DHSID_EA,most_relevant_sentences
ZW-2010-6#-00000324,"Shortly after learning of the assassination of Mlimo at the hands of the American scout Frederick Russell Burnham, Cecil Rhodes walked unarmed into the Ndebele stronghold in Matobo Hills and persuaded the impi to lay down their arms, thus bringing the war to a close in October 1896"
ZW-2005-5#-00000548,See also List of boarding schools List of schools in Zimbabwe Quiet Waters References External links Official website website on the ATS website Category:Private schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Educational institutions established in 1954 Category:Co-educational schools in Zimbabwe Category:High schools in Zimbabwe Category:1954 establishments in Southern Rhodesia Category:Buildings and structures in Matabeleland South Province Category:Education in Matabeleland South Province Category:Member schools of the Association of Trust Schools
ZW-2010-6#-00000130,Educational program The school's educational program extends from kindergarten through grade 13
ZW-2015-7#-00000123,"The township is under Rusape Town Council and almost three quarters of the small employed population are employed by government either in the army, education or other government enterprises. oral narratives from the Makoni Chieftainship in research by Dunmore Kusano on food security 2009 There are two main schools, Tsanzaguru Primary and Sanzaguru High School, all of which service the educational needs of the township and the neighbouring villages"
ZW-1999-4#-00000069,"Thus, notable primary schools whose ex-pupils proceed onto Mzilikazi High School for secondary school education include: Mzilikazi Primary School, Lobhengula Primary School, Lotshe Primary School, and Lozikeyi Primary School"
ZW-2015-7#-00000201,"The main campus is located 5 km from Bindura town center, with a separate campus which houses the Faculty of Science on the Trojan Road. The programme used to send Zimbabwean student teachers to Cuba for training in Science Education. A decision was made to set up a college in Bindura under the auspices of the University of Zimbabwe, but which would be turned into a full-fledged university within a period of two to four years. The college admitted its first group of 125 students in March 1996. An act of parliament, the Bindura University of Science Education Act, was passed in February 2000 conferring university status to the College becoming the fourth state university established in Zimbabwe. In 2002 a student belonging to the MDC party was brutally assaulted by suspected ZANU-PF supporters and the university was briefly closed"
ZW-2010-6#-00000123,"Notable alumni Jannie Strydom, Rhodesian photographer Andy Blignaut, Zimbabwe cricketer Gary Brent, Zimbabwe cricketer Mark Burmester, former Zimbabwean cricketer Alistair Campbell (cricketer), former Zimbabwe cricket captain Friday Kasteni, Zimbabwe cricketer Dougie Marillier, Zimbabwe cricketer, inventor of the Marillier shot (batting technique) Darlington Matambanadzo, Zimbabwe cricketer Everton Matambanadzo, Zimbabwe cricketer Tinashe Mutanga, Zimbabwe track athlete Tatenda Tsumba, Zimbabwe track athlete Rugare Magarira, Zimbabwe cricketer Solomon Mire, Zimbabwe cricketer Photo gallery See also List of schools in Zimbabwe List of boarding schools Notes References External links Eaglesvale School website Eaglesvale Senior School Profile on the ATS website Facebook group for alumni Eaglesvale Google Maps Facebook group archive Eaglesvale Wetpaint website Category:Schools in Harare Category:Private schools in Zimbabwe Category:Co-educational schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Day schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:High schools in Zimbabwe Category:Educational institutions established in 1911 Category:Member schools of the Association of Trust Schools Category:1911 establishments in the British Empire"
ZW-2005-5#-00000733,"The affected teachers last received their salaries from government Salaries Services Bureau in July 2016 Notable alumni Luke Ngwerume - Former CEO Old Mutual Zimbabwe, Board Member Old Mutual Nigeria Jameson Timba - Member of Parliament for Mount Pleasant Tendai Chieza Justice Custom Kachambwa James Tengatenga Chirikure Chirikure See also List of schools in Zimbabwe List of boarding schools References External links Bernard Mizeki College Category:Marondera Category:Private schools in Zimbabwe Category:Anglican schools in Zimbabwe Category:High schools in Zimbabwe Category:Boys' schools in Zimbabwe Category:Boys' high schools in Zimbabwe Category:Buildings and structures in Mashonaland East Province Category:Education in Mashonaland East Province Category:Boarding schools in Zimbabwe Category:Educational institutions established in 1961 Category:1961 establishments in Southern Rhodesia"
ZW-2005-5#-00000493,Mutorashanga has several primary and one secondary school
ZW-2010-6#-00000356,"In January 1958, the school moved to its present site in Gweru. The school has both boarders and day pupils. The school motto Per Spinas Ad Culmina (Through the thorns to the hilltop) was composed by Frank Taylor, based on the air force motto Per Ardua Ad Astra (Through effort to the stars). The school has had a pass rate of over 70% every year. The school also offers sport, including hockey, cricket, soccer, volleyball, netball and rugby. org/ Map on Google + Category:High schools in Zimbabwe Category:Buildings and structures in Midlands Province Category:Education in Midlands Province Category:Gweru Category:Educational institutions established in 1955 Category:1955 establishments in the Federation of Rhodesia and Nyasaland"
ZW-2005-5#-00000171,"See also List of schools in Zimbabwe References External links Official Website - Dominican Convent Harare Official Website - Dominican Convent Primary Harare Pictures of Dominican Convent High School, Bulawayo Zimbabwe Category:Dominican schools in Zimbabwe Category:Schools in Harare Category:Educational institutions established in 1892 Category:Girls' schools in Zimbabwe Category:Girls' high schools in Zimbabwe Category:High schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Private schools in Zimbabwe Category:Day schools in Zimbabwe Category:Catholic secondary schools in Zimbabwe Category:1890s establishments in Southern Rhodesia Category:1892 establishments in the British Empire"
ZW-1999-4#-00000170,"A TB ward is situated close to the entrance gate, and behind the female ward is a house where pregnant women live during the last month of their pregnancy"
ZW-2005-5#-00000260,"Greg Lamb - Cricketer Sean Ervine - Cricketer Brendan Taylor - Cricketer Tongayi Chirisa - Actor Craig Ervine - Cricket Tsungai Muswerakuenda - Miss Universe Zimbabwe See also List of schools in Zimbabwe List of boarding schools References External links Lomagundi College profile on the ATS website ""Chirisa traces journey to Hollywood"" in Zimbabwe Daily News Lomagundi College on Zimbabwe Schools Guide website Category:Chinhoyi Category:Co-educational schools in Zimbabwe Category:Private schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:High schools in Zimbabwe Category:Buildings and structures in Mashonaland West Province Category:Education in Mashonaland West Province Category:Educational institutions established in 1983 Category:1983 establishments in Zimbabwe Category:Member schools of the Association of Trust Schools"
ZW-2015-7#-00000333,me/lifestyle/clinton-mutambo-breaking-barriers-trade-africa/ Category:Boarding schools in Zimbabwe Category:Educational institutions established in 1987 Category:High schools in Zimbabwe Category:Marondera Category:Private schools in Zimbabwe Category:Co-educational schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Buildings and structures in Mashonaland East Province Category:Education in Mashonaland East Province Category:1987 establishments in Zimbabwe Category:Member schools of the Association of Trust Schools
ZW-2005-5#-00000167,"This left 10 passengers in full view near the wreckage, including four women and two girls (aged 11 and 4)"
ZW-2005-5#-00000282,Current staff Head Master MN Mukoyi Deputy Head I Mudangwe References External links (Facebook page) Category:Private schools in Zimbabwe Category:High schools in Zimbabwe Category:Boys' schools in Zimbabwe Category:Boys' high schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:Anglican schools in Zimbabwe Category:Educational institutions established in 1907 Category:1907 establishments in Southern Rhodesia Category:Buildings and structures in Manicaland Province
ZW-2010-6#-00000346,The school relies on its Christian foundation to balance the academic and religious growth of its students
ZW-1999-4#-00000035,The school has since been making great strides over the years to improve the education of its learners and even more recently through its recently established digital learning program for pupils and teachers
ZW-2010-6#-00000261,"The university offers degree and diploma programmes at undergraduate and postgraduate levels in the arts, commerce, education and the sciences"
ZW-2010-6#-00000238,See also List of schools in Zimbabwe List of boarding schools in Zimbabwe References Category:Boarding schools in Zimbabwe Category:High schools in Zimbabwe Category:Private schools in Zimbabwe Category:Boys' schools in Zimbabwe Category:Boys' high schools in Zimbabwe Category:The Salvation Army Category:Salvation Army buildings Category:Educational institutions established in 1959 Category:1959 establishments in Southern Rhodesia Category:Education in Mashonaland Central Province
ZW-2010-6#-00000036,List of Heads at Petra Tim Middleton (1993–2002) Ray Pountney Christopher Hingley Joe Mandikate Crispin Eley (2010–2014) Heather Wells (2015–present) See also List of schools in Zimbabwe References External links Official website on the ATS website Category:Private schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Co-educational schools in Zimbabwe Category:Day schools in Zimbabwe Category:High schools in Zimbabwe Category:Educational institutions established in 1993 Category:1993 establishments in Zimbabwe Category:Member schools of the Association of Trust Schools Category:Education in Bulawayo
ZW-2015-7#-00000106,"Sports Sports offered at Lilfordia include: Notable alumni Alistair Campbell, Zimbabwean cricketer Donald Campbell, Zimbabwean cricketer Douglas Lilford, Rhodesian/Zimbabwean farmer and politician Trevor Madondo, Zimbabwean cricketer Brendan Taylor, Zimbabwean cricketer Malcolm Waller, Zimbabwean cricketer Oliver Lilford, PhB student at the ANU See also List of schools in Zimbabwe References External links Official website on the ATS website on Facebook Category:Private schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:Co-educational schools in Zimbabwe Category:Educational institutions established in 1909 Category:Member schools of the Association of Trust Schools Category:1909 establishments in the British Empire"
ZW-2005-5#-00000599,"Notable Fontanians Berry Bickle - Zimbabwean artist Kudzai Sevenzo - Zimbabwean singer, actress, television personality Ruvheneko Parirenyatwa - Zimbabwean radio and television talk show host Marjorie Ngwenya - British-Zimbabwean actuary Gemma Griffiths - Zimbabwean singer-songwriter See also Chisipite Junior School List of schools in Zimbabwe List of boarding schools in Zimbabwe References External links Chisipite Senior School Profile on the ATS website Category:Schools in Harare Category:Private schools in Zimbabwe Category:High schools in Zimbabwe Category:Girls' schools in Zimbabwe Category:Girls' high schools in Zimbabwe Category:Day schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Educational institutions established in 1954 Category:1954 establishments in the Federation of Rhodesia and Nyasaland Category:Member schools of the Association of Trust Schools Category:Alliance of Girls' Schools Australasia"
ZW-2015-7#-00000223,George's College References External links Arundel School website Arundel School Profile on the ATS website Arundel School's Twitter profile Category:Schools in Harare Category:Private schools in Zimbabwe Category:High schools in Zimbabwe Category:Girls' schools in Zimbabwe Category:Girls' high schools in Zimbabwe Category:Day schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Educational institutions established in 1955 Category:1955 establishments in the Federation of Rhodesia and Nyasaland Category:Member schools of the Association of Trust Schools
ZW-1999-4#-00000025,"For its first twenty years the school's students were primarily European Rhodesians, with no Africans admitted"
ZW-2010-6#-00000321,"This school was established in 2001 in the Hatcliffe neighborhood of Harare but officially opened its doors to the first batch of students on February 3, 2003. However, school fees are pegged differently for both groups, with the latter paying close to double of the former considering their parents contributed towards the construction of the school through deductions from salaries. On February 3, 2003, the school opened its doors to the first batch of students, with just under 100 students being enrolled and all being in Form 1. These students had six teachers (all who were civilians) with each taking two subjects each. Basic infrastructure had been set up and a lot of improvisation took place to make sure that the students were properly cared for and received the best education possible. Towards the end of that year, a batch for of students were chosen to be prefects who would later become school prefects for the next four years till they completed their O Level studies. The school registered a 98% pass rate, thus making it the best performing school in Harare, and one of the top in the country. Owing to inadequate equipment, the school had to improvise a lot, which saw the first batch of A Level students struggle, particularly in science. To date the school has been a force to reckon with in the debating spheres, and has further produced students who have managed to be part of the junior parliament of Zimbabwe. References Category:High schools in Zimbabwe Category:Schools in Harare Category:Boarding schools in Zimbabwe Category:Educational institutions established in 2003 Category:2003 establishments in Zimbabwe"
ZW-2015-7#-00000386,Schools Mmadikana Secondary School is a public secondary school and Motshitshi Primary School is a public primary school located at Masehlaneng Soccer Grounds There are two soccer grounds where soccer is played: Smiling Soccer Ground Bananas Soccer Ground River Magopane River is a small river that supplies water to Mogalakwena River
ZW-2015-7#-00000115,"There is also a continuing education program for those who would like to advance their education. Graduates from this school who have gone far: Burombo Mudhumo, Upenyu Mzimbani, Jotham Zvinongoza, Chamson Matanda, Mapingire, Dry Mativenga, Felix Mutasa, Tapiwa Dobo and Munyaradzi Dobo - the twins who are qualified chartered accountants, Comfort and Armstrong Mvura who are believed to have left the school for diaspora and have been supportive to all the residents in the village. The first students to attend the school were 120 coming from Matamba Primary, Mavedzenge Primary and Tumba in 1982"
ZW-2010-6#-00000130,"Many British expatriate school teachers informally taught the game in Botswana's secondary schools. After leaving school, students can attend one of the seven technical colleges in the country, or take vocational training courses in teaching or nursing. Tremendous strides in providing quality education have been made by private education providers such that a large number of the best students in the country are now applying to them as well. Primary schools in particular still lack resources, and the teachers are less well paid than their secondary school colleagues. Those objectives are in part pursued through policies in favour of vocational education, gathered within the NPVET (National Policy on Vocational Education and Training), aiming to ""integrate the different types of vocational education and training into one comprehensive system"""
ZW-2015-7#-00000112,"Some of the approximately 60 students involved in the sighting also reported that a ""strange being"" communicated with them"
ZW-2015-7#-00000341,"There is a primary school (Gumira Primary School) and a clinic (Gumira Clinic), along with some stores, including the Mandhlaami Bottle Store"
ZW-2015-7#-00000321,"Zimbabwe's education system consists of two years of pre-school, seven years of primary and six years of secondary schooling before students can enter university in the country or abroad"
ZW-2005-5#-00001014,"info/salagushle,881753 was changed to Commoner Primary School when the old Commoner Mine chipped in to help the upkeep of the school then. Commoner Primary SchoolWard 8 primary schools is located 6"
ZW-2010-6#-00000284,") Notable alumni Nkululeko Innocent Dube, founder of IYASA Mduduzi Mathuthu, editor of The Chronicle Jason Moyo, founder of the Zimbabwe People's Revolutionary Army Elijah Nkala, sprinter Lazarus Nkala, revolutionary and political activist See also List of schools in Zimbabwe References Exte Category:1920s establishments in Southern Rhodesia Category:Boarding schools in Zimbabwe Category:Boys' schools in Zimbabwe Category:Boys' high schools in Zimbabwe Category:Educational institutions established in 1921 Category:Education in Matabeleland South Province Category:High schools in Zimbabwe Category:1921 establishments in the British Empire"
ZW-2005-5#-00001075,"Of those killed, eight were black Rhodesians, including two pregnant women and a young boy, and three were whites, members of a single family, Gillian and Donald Mayor and their mother"
ZW-1999-4#-00000151,"The school also made headlines when a mysterious hysteria hit some of the female students. Like most high schools in Zimbabwe, which follow the traditional British school system, students at Moleli are divided into four houses each having its own color: Mamukwa (blue), Sellers (green), Rusike (red), and White (yellow)"
ZW-2005-5#-00000861,Notable alumni Jacques Leitao - Zimbabwe Sevens Rugby Captain Ozias Bvute - Member of Parliament (2018) Tinotenda Mawoyo - Zimbabwe International Cricketer Violet Gonda - Journalist See also List of boarding schools List of schools in Zimbabwe References External links Hillcrest College Profile on the ATS website Category:Private schools in Zimbabwe Category:Co-educational schools in Zimbabwe Category:High schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:Day schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Educational institutions established in 1985 Category:1985 establishments in Zimbabwe Category:Member schools of the Association of Trust Schools Category:Mutare Category:Education in Manicaland Province
ZW-2015-7#-00000206,Jason Wallace (1987) - Costa Book Awards winning author See also Peterhouse Girls' School Springvale House Peterhouse Group of Schools List of boarding schools List of schools in Zimbabwe References External links Peterhouse Boys' School Official website Peterhouse Boys' School Profile on the ATS website Peterhouse Profile on the HMC website Peterhouse Boys' School on Zimbabwe Schools Guide website B Category:Private schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:High schools in Zimbabwe Category:Anglican schools in Zimbabwe Category:Boys' schools in Zimbabwe Category:Boys' high schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Educational institutions established in 1955 Category:Member schools of the Association of Trust Schools Category:Member schools of the Headmasters' and Headmistresses' Conference Category:1955 establishments in the Federation of Rhodesia and Nyasaland
ZW-2015-7#-00000293,Notable alumnae Elana Hill - Zimbabwean rower See also List of schools in Zimbabwe References External links Bishopslea Preparatory School Profile on the ATS website Category:Schools in Harare Category:Private schools in Zimbabwe Category:Girls' schools in Zimbabwe Category:Anglican schools in Zimbabwe Category:Day schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:Educational institutions established in 1932 Category:Member schools of the Association of Trust Schools Category:1932 establishments in the British Empire
ZW-2015-7#-00000051,Notable alumni Rick Cosnett - Film and television actor Craig Ervine - Zimbabwean cricketer Sean Ervine - Zimbabwean cricketer See also List of schools in Zimbabwe References External links Official website on the ATS website Category:Private schools in Zimbabwe Category:Co-educational schools in Zimbabwe Category:Day schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:Educational institutions established in 1983 Category:1983 establishments in Zimbabwe Category:Member schools of the Association of Trust Schools Category:Education in Mashonaland West Province
ZW-2010-6#-00000079,See also List of schools in Zimbabwe References External links Official website on the ATS website Category:Private schools in Zimbabwe Category:Co-educational schools in Zimbabwe Category:Day schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:Educational institutions established in 1991 Category:1991 establishments in Zimbabwe Category:Member schools of the Association of Trust Schools Category:Marondera
ZW-1999-4#-00000020,See also List of schools in Zimbabwe List of boarding schools References External links Official website Category:High schools in Zimbabwe Category:Private schools in Zimbabwe Category:Co-educational schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:Day schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Educational institutions established in 2016 Category:2016 establishments in Zimbabwe
ZW-2010-6#-00000116,Alumni Ananya Kouds — Zimbabwean singer and fashion designer See also List of schools in Zimbabwe References External links on the ATS website Category:Private schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Co-educational schools in Zimbabwe Category:Day schools in Zimbabwe Category:High schools in Zimbabwe Category:Educational institutions established in 2008 Category:2008 establishments in Zimbabwe Category:Greek diaspora in Africa Category:Member schools of the Association of Trust Schools
ZW-2005-5#-00001014,"info/salagushle,881753 was changed to Commoner Primary School when the old Commoner Mine chipped in to help the upkeep of the school then. Commoner Primary SchoolWard 8 primary schools is located 6"
ZW-2010-6#-00000284,") Notable alumni Nkululeko Innocent Dube, founder of IYASA Mduduzi Mathuthu, editor of The Chronicle Jason Moyo, founder of the Zimbabwe People's Revolutionary Army Elijah Nkala, sprinter Lazarus Nkala, revolutionary and political activist See also List of schools in Zimbabwe References Exte Category:1920s establishments in Southern Rhodesia Category:Boarding schools in Zimbabwe Category:Boys' schools in Zimbabwe Category:Boys' high schools in Zimbabwe Category:Educational institutions established in 1921 Category:Education in Matabeleland South Province Category:High schools in Zimbabwe Category:1921 establishments in the British Empire"
ZW-2005-5#-00001075,"Of those killed, eight were black Rhodesians, including two pregnant women and a young boy, and three were whites, members of a single family, Gillian and Donald Mayor and their mother"
ZW-1999-4#-00000151,"The school also made headlines when a mysterious hysteria hit some of the female students. Like most high schools in Zimbabwe, which follow the traditional British school system, students at Moleli are divided into four houses each having its own color: Mamukwa (blue), Sellers (green), Rusike (red), and White (yellow)"
ZW-2005-5#-00000861,Notable alumni Jacques Leitao - Zimbabwe Sevens Rugby Captain Ozias Bvute - Member of Parliament (2018) Tinotenda Mawoyo - Zimbabwe International Cricketer Violet Gonda - Journalist See also List of boarding schools List of schools in Zimbabwe References External links Hillcrest College Profile on the ATS website Category:Private schools in Zimbabwe Category:Co-educational schools in Zimbabwe Category:High schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:Day schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Educational institutions established in 1985 Category:1985 establishments in Zimbabwe Category:Member schools of the Association of Trust Schools Category:Mutare Category:Education in Manicaland Province
ZW-2015-7#-00000206,Jason Wallace (1987) - Costa Book Awards winning author See also Peterhouse Girls' School Springvale House Peterhouse Group of Schools List of boarding schools List of schools in Zimbabwe References External links Peterhouse Boys' School Official website Peterhouse Boys' School Profile on the ATS website Peterhouse Profile on the HMC website Peterhouse Boys' School on Zimbabwe Schools Guide website B Category:Private schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:High schools in Zimbabwe Category:Anglican schools in Zimbabwe Category:Boys' schools in Zimbabwe Category:Boys' high schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Educational institutions established in 1955 Category:Member schools of the Association of Trust Schools Category:Member schools of the Headmasters' and Headmistresses' Conference Category:1955 establishments in the Federation of Rhodesia and Nyasaland
ZW-2015-7#-00000293,Notable alumnae Elana Hill - Zimbabwean rower See also List of schools in Zimbabwe References External links Bishopslea Preparatory School Profile on the ATS website Category:Schools in Harare Category:Private schools in Zimbabwe Category:Girls' schools in Zimbabwe Category:Anglican schools in Zimbabwe Category:Day schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:Educational institutions established in 1932 Category:Member schools of the Association of Trust Schools Category:1932 establishments in the British Empire
ZW-2015-7#-00000051,Notable alumni Rick Cosnett - Film and television actor Craig Ervine - Zimbabwean cricketer Sean Ervine - Zimbabwean cricketer See also List of schools in Zimbabwe References External links Official website on the ATS website Category:Private schools in Zimbabwe Category:Co-educational schools in Zimbabwe Category:Day schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:Educational institutions established in 1983 Category:1983 establishments in Zimbabwe Category:Member schools of the Association of Trust Schools Category:Education in Mashonaland West Province
ZW-2010-6#-00000079,See also List of schools in Zimbabwe References External links Official website on the ATS website Category:Private schools in Zimbabwe Category:Co-educational schools in Zimbabwe Category:Day schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:Educational institutions established in 1991 Category:1991 establishments in Zimbabwe Category:Member schools of the Association of Trust Schools Category:Marondera
ZW-1999-4#-00000020,See also List of schools in Zimbabwe List of boarding schools References External links Official website Category:High schools in Zimbabwe Category:Private schools in Zimbabwe Category:Co-educational schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:Day schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Educational institutions established in 2016 Category:2016 establishments in Zimbabwe
ZW-2010-6#-00000116,Alumni Ananya Kouds — Zimbabwean singer and fashion designer See also List of schools in Zimbabwe References External links on the ATS website Category:Private schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Co-educational schools in Zimbabwe Category:Day schools in Zimbabwe Category:High schools in Zimbabwe Category:Educational institutions established in 2008 Category:2008 establishments in Zimbabwe Category:Greek diaspora in Africa Category:Member schools of the Association of Trust Schools
ZW-2010-6#-00000123,See also Eaglesvale Senior School List of schools in Zimbabwe Notes References External links Eaglesvale Preparatory School Profile on the ATS website Category:Schools in Harare Category:Private schools in Zimbabwe Category:Co-educational schools in Zimbabwe Category:Day schools in Zimbabwe Category:Educational institutions established in 1911 Category:Member schools of the Association of Trust Schools Category:1911 establishments in the British Empire
ZW-2015-7#-00000115,"There is also a continuing education program for those who would like to advance their education. Graduates from this school who have gone far: Burombo Mudhumo, Upenyu Mzimbani, Jotham Zvinongoza, Chamson Matanda, Mapingire, Dry Mativenga, Felix Mutasa, Tapiwa Dobo and Munyaradzi Dobo - the twins who are qualified chartered accountants, Comfort and Armstrong Mvura who are believed to have left the school for diaspora and have been supportive to all the residents in the village. The first students to attend the school were 120 coming from Matamba Primary, Mavedzenge Primary and Tumba in 1982"
ZW-2010-6#-00000130,"Many British expatriate school teachers informally taught the game in Botswana's secondary schools. After leaving school, students can attend one of the seven technical colleges in the country, or take vocational training courses in teaching or nursing. Tremendous strides in providing quality education have been made by private education providers such that a large number of the best students in the country are now applying to them as well. Primary schools in particular still lack resources, and the teachers are less well paid than their secondary school colleagues. Those objectives are in part pursued through policies in favour of vocational education, gathered within the NPVET (National Policy on Vocational Education and Training), aiming to ""integrate the different types of vocational education and training into one comprehensive system"""
ZW-2015-7#-00000112,"Some of the approximately 60 students involved in the sighting also reported that a ""strange being"" communicated with them"
ZW-2010-6#-00000036,List of Heads at Petra Tim Middleton (1993–2002) Ray Pountney Christopher Hingley Joe Mandikate Crispin Eley (2010–2014) Heather Wells (2015–present) See also List of schools in Zimbabwe References External links Official website on the ATS website Category:Private schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Co-educational schools in Zimbabwe Category:Day schools in Zimbabwe Category:High schools in Zimbabwe Category:Educational institutions established in 1993 Category:1993 establishments in Zimbabwe Category:Member schools of the Association of Trust Schools Category:Education in Bulawayo
ZW-2015-7#-00000106,"Sports Sports offered at Lilfordia include: Notable alumni Alistair Campbell, Zimbabwean cricketer Donald Campbell, Zimbabwean cricketer Douglas Lilford, Rhodesian/Zimbabwean farmer and politician Trevor Madondo, Zimbabwean cricketer Brendan Taylor, Zimbabwean cricketer Malcolm Waller, Zimbabwean cricketer Oliver Lilford, PhB student at the ANU See also List of schools in Zimbabwe References External links Official website on the ATS website on Facebook Category:Private schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:Co-educational schools in Zimbabwe Category:Educational institutions established in 1909 Category:Member schools of the Association of Trust Schools Category:1909 establishments in the British Empire"
ZW-2005-5#-00000599,"Notable Fontanians Berry Bickle - Zimbabwean artist Kudzai Sevenzo - Zimbabwean singer, actress, television personality Ruvheneko Parirenyatwa - Zimbabwean radio and television talk show host Marjorie Ngwenya - British-Zimbabwean actuary Gemma Griffiths - Zimbabwean singer-songwriter See also Chisipite Junior School List of schools in Zimbabwe List of boarding schools in Zimbabwe References External links Chisipite Senior School Profile on the ATS website Category:Schools in Harare Category:Private schools in Zimbabwe Category:High schools in Zimbabwe Category:Girls' schools in Zimbabwe Category:Girls' high schools in Zimbabwe Category:Day schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Educational institutions established in 1954 Category:1954 establishments in the Federation of Rhodesia and Nyasaland Category:Member schools of the Association of Trust Schools Category:Alliance of Girls' Schools Australasia"
ZW-2015-7#-00000223,George's College References External links Arundel School website Arundel School Profile on the ATS website Arundel School's Twitter profile Category:Schools in Harare Category:Private schools in Zimbabwe Category:High schools in Zimbabwe Category:Girls' schools in Zimbabwe Category:Girls' high schools in Zimbabwe Category:Day schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Educational institutions established in 1955 Category:1955 establishments in the Federation of Rhodesia and Nyasaland Category:Member schools of the Association of Trust Schools
ZW-1999-4#-00000025,"For its first twenty years the school's students were primarily European Rhodesians, with no Africans admitted"
ZW-2010-6#-00000321,"This school was established in 2001 in the Hatcliffe neighborhood of Harare but officially opened its doors to the first batch of students on February 3, 2003. However, school fees are pegged differently for both groups, with the latter paying close to double of the former considering their parents contributed towards the construction of the school through deductions from salaries. On February 3, 2003, the school opened its doors to the first batch of students, with just under 100 students being enrolled and all being in Form 1. These students had six teachers (all who were civilians) with each taking two subjects each. Basic infrastructure had been set up and a lot of improvisation took place to make sure that the students were properly cared for and received the best education possible. Towards the end of that year, a batch for of students were chosen to be prefects who would later become school prefects for the next four years till they completed their O Level studies. The school registered a 98% pass rate, thus making it the best performing school in Harare, and one of the top in the country. Owing to inadequate equipment, the school had to improvise a lot, which saw the first batch of A Level students struggle, particularly in science. To date the school has been a force to reckon with in the debating spheres, and has further produced students who have managed to be part of the junior parliament of Zimbabwe. References Category:High schools in Zimbabwe Category:Schools in Harare Category:Boarding schools in Zimbabwe Category:Educational institutions established in 2003 Category:2003 establishments in Zimbabwe"
ZW-2015-7#-00000386,Schools Mmadikana Secondary School is a public secondary school and Motshitshi Primary School is a public primary school located at Masehlaneng Soccer Grounds There are two soccer grounds where soccer is played: Smiling Soccer Ground Bananas Soccer Ground River Magopane River is a small river that supplies water to Mogalakwena River
ZW-2010-6#-00000406,"The Zimbabwe Institute of Legal Studies (ZILS) in Harare, is the first and currently only college awarding law courses in Zimbabwe. First students enrolled in 2010 and all programmes are taught in the English language. The college awards five courses (Applied Law, Forensic Science and Crime Investigations, Forensic Accounting And Fraud Investigations, Mineral Law And Policy, Commerce And Law) up to National Diploma (ND) level through five law-related departments. The college is accredited by the National Council for Higher Education, under the Ministry of Higher and Tertiary Education. In theory, the ZILS is a polytechnic of law because Harare Polytechnic does not offer law courses. History The Zimbabwe Institute of Legal Studies officially opened for business in 2010 with its founder assuming Chairmanship of the college. In 2012, the Law Society of Zimbabwe threatened to disrepute the college by claiming not to recognize its certificates and diplomas"
ZW-1999-4#-00000069,"Thus, notable primary schools whose ex-pupils proceed onto Mzilikazi High School for secondary school education include: Mzilikazi Primary School, Lobhengula Primary School, Lotshe Primary School, and Lozikeyi Primary School"
