DHSID_EA,most_relevant_sentences
BO-2008-5#-00005084,"com retived January 9, 2014 See also Antofagasta Atacama Desert Concentrated solar power List of solar thermal power stations María Elena María Elena Solar Power Plant Renewable energy Solar thermal energy References External links Municipality of María Elena Chile Environmental Authority EIG Global Energy Partners Category:Solar power stations in Chile Category:Solar thermal energy Category:Proposed solar power stations Category:Energy infrastructure in Antofagasta Region Category:Proposed renewable energy power stations in Chile"
BO-2008-5#-00002166,"Quime Municipality: population data and map It is the highest body of water on which anyone has ever sailed, after Peter Williams, Brian Barrett, Gordon Siddeley and Keith Robinson did so on November 19th 1977"
BO-2008-5#-00002196,"zip It includes all features named ""Rio"", ""Canal"", ""Arroyo"", ""Estero"" and those Feature Code is associated with a stream of water. The arbitrarily selected codes are RPDS, CHN, CNLA, CNLB, CNLD, CNLI, CNLN, CNLSB, CRKT, DTCH, DTCHI, DTCHD, ESTY, FORD, SBED, STM, STMA, STMB, STMC, STMD, STMH, STMI, STMIX, STMM, STMQ, STMS, STMSB, STMX, TNLC, WTRC, WTRH This list contains 34 water streams"
BO-2008-5#-00005084,"zip It includes all features named ""Rio"", ""Canal"", ""Arroyo"", ""Estero"" and those Feature Code is associated with a stream of water. The arbitrarily selected codes are RPDS, CHN, CNLA, CNLB, CNLD, CNLI, CNLN, CNLSB, CRKT, DTCH, DTCHI, DTCHD, ESTY, FORD, SBED, STM, STMA, STMB, STMC, STMD, STMH, STMI, STMIX, STMM, STMQ, STMS, STMSB, STMX, TNLC, WTRC, WTRH This list contains 44 water streams"
BO-2008-5#-00005084,"zip It includes all features named ""Rio"", ""Canal"", ""Arroyo"", ""Estero"" and those Feature Code is associated with a stream of water. The arbitrarily selected codes are RPDS, CHN, CNLA, CNLB, CNLD, CNLI, CNLN, CNLSB, CRKT, DTCH, DTCHI, DTCHD, ESTY, FORD, SBED, STM, STMA, STMB, STMC, STMD, STMH, STMI, STMIX, STMM, STMQ, STMS, STMSB, STMX, TNLC, WTRC, WTRH This list contains 41 water streams"
BO-2008-5#-00004067,"The river Junt'uma K'uchu (Aymara junt'u warm, hot, uma water, k'uchu corner, ""warm water corner"", Junthuma Khuchu) originates south of Qullqi Warani"
BO-2008-5#-00004067,"The river Junt'uma K'uchu (Aymara warm, hot, water, corner, ""warm water corner"", Junthuma Khuchu) originates north of Phaq'u Q'awa"
BO-2008-5#-00008024,References External links ABB commissions world’s longest power transmission link in Brazil Category:Electric power infrastructure in Brazil Category:HVDC transmission lines Category:Energy infrastructure completed in 2014 Category:2014 establishments in Brazil
BO-2008-5#-00002159,"Jach'a Uma Chuwani (Aymara jach'a big, uma water, chuwa little bowl, -ni a suffix to indicate ownership, ""the one with a big water bowl"", also spelled Jacha Uma Chuani) is a mountain in the Chilla-Kimsa Chata mountain range in the Andes of Bolivia"
BO-2008-5#-00005053,Some of these lakes are still used today for the water supply of the city
BO-2008-5#-00002146,"The river Janq'u Uma Jawira (""white water river"", Anco Humu Jahuira) originates south of the mountain"
BO-2008-5#-00005085,"Thus, unlike in other areas of the world such as the Himalayas where water erosion governs the landscape the morphology of the Altiplano-Puna volcanic complex is mostly tectonic in origin"
BO-2008-5#-00005085,The Sairecabur range forms a drainage divide between the Salar de Atacama on the western side and a number of small endorheic basins in Bolivia on the eastern side
BO-2008-5#-00005084,"Examinations of deuterium and oxygen-18 content of the water have determined that like the water of fumaroles in other Andean volcanic centres, Irruputuncu water is a mixture of weather-related water and water contained in andesite"
BO-2008-5#-00005084,"dollars was to be invested in improving the infrastructure of Chile's stadiums through the 'Chilestadios' project, in which the Estadio Municipal de Calama was included. The project had 4 floors, with dressing room for the players and referees, hygienic services, snack hall, media area, first aid hall and LED screen. Dimension field with natural grass and irrigation technology Records Cobreloa CompetitionAverageMin"
BO-2008-5#-00005085,"This interpretation is supported by the drainage patterns of the volcano, with channels bending outwards and curving towards the west"
BO-2008-5#-00005085,"The volcano is relatively unaffected by water erosion, water is only episodically present on the mountain"
BO-2008-5#-00005085,"The fumarolic system may draw water from this waterbody. Likewise, most water comes from the magma rather than from precipitation, as indicated by the oxygen isotope ratios. It is likely that the arid climate of the region reduces the input of meteoric water to the volcanic system"
BO-2008-5#-00005085,"Some magnetite was oxidized to hematite, probably under the influence of rainwater as indicated by isotope analysis. Some atmospheric water influence has been inferred from isotope data as well"
BO-2008-5#-00005085,These orbs most likely formed from material crystallizing around pre-existent cores during rapid changes in magma temperature that occurred shortly before the end of the first phase of the Cerro Panizos eruption through changes in magma water content
BO-2008-5#-00008025,"The Madeira river hydroelectric complex is part of the Initiative for the Integration of the Regional Infrastructure of South America, an effort by South American governments to integrate the continent's infrastructure with new investments in transportation, energy, and communication. Impacts Brazilian law requires water impoundments to undergo a very thorough approval process to ensure that each project meets environmental, social, political, and safety criteria. The encampment where they had lived had no access to clean water or electricity"
BO-2008-5#-00008024,"The Madeira river hydroelectric complex is part of the Initiative for the Integration of the Regional Infrastructure of South America, an effort by South American governments to integrate the continent's infrastructure with new investments in transportation, energy, and communication. Impacts Brazilian law requires water impoundments to undergo a very thorough approval process to ensure that each project meets environmental, social, political safety criteria. See also List of power stations in Brazil Jirau and Santo Antônio: tales of an Amazonian war (video documentary) References Category:Dams completed in 2012 Category:Energy infrastructure completed in 2012 Category:Dams in Rondônia Category:Hydroelectric power stations in Brazil Category:Run-of-the-river power stations"
BO-2008-5#-00006068,"Both sides suffered from the lack of potable water--the Paraguayans had to get it from Isla Poí ( to the east), and although the Bolivians had wells inside their compound, they were under heavy Paraguayan fire and were eventually contaminated by the bodies of fallen soldiers. As the siege progressed the Paraguayans began to suffer from a shortage of water from Isla Poí due to over-extraction from the wells"
BO-2008-5#-00005084,"It inhabits shallow pools, including the highest body of water ever to have yielded a crustacean, at an altitude of in the Andes"
BO-2008-5#-00003086,The dam will divert water from the Misicuni River to the Cochabamba Valley for several purposes to include providing water for irrigation and municipal water uses
BO-2008-5#-00005085,"During glacial times, the lake was considerably larger, reaching a surface area of with water levels rising to about above present-day level; the lake was filled with freshwater at that time"
BO-2008-5#-00008031,"Partial and shortened translation from the Spanish Wikipedia: Rogagua Lake is a tropical Bolivian fresh water lake, located in the Amazonian river basin of the Beni Department. Rogagua is an important reservoir for fresh water and wild life"
BO-2008-5#-00008045,"Rogaguado Lake is a tropical fresh water in the northern Bolivia, in the Yacuma Province of the Beni Department"
BO-2008-5#-00005085,"Presently, the Purico complex forms the drainage divide between the Salar de Atacama and the Salar de Pujsa. Fumarolic gases are mostly water vapour, with lesser amounts of carbon dioxide, and sulfur deposition takes place"
BO-2008-5#-00005084,"Historical activity Eruptions at San Pedro are reported from possibly 1885, when a newspaper from Valparaiso reported ""strong shaking of the earth"", the emission of large quantities of white steam, and damage to the railway, houses and water pipes"
BO-2008-5#-00005085,"The lake water is acidic and is frequently influenced by activity from Lascar, with winds carrying sulfuric acid and water vapour clouds to the crater lake"
BO-2008-5#-00005085,"The lake Laguna Lejia lies north of Chiliques volcano, other parts of the volcano drain into the Salar de Atacama; the volcano forms part of the drainage divide of the salar. The town of Socaire is found west of Chiliques, and the volcano has cultural importance to the town, with the volcano being considered the origin of the water for Socaire and part of a cosmological representation together with the neighbouring mountains Tumisa, Lausa, Ipira and Miñiques"
BO-2008-5#-00005084,"Other facilities In parallel to the development of the new terminal, a new high control tower, fire brigade service centre, Air Club Hangar, and wastewater treatment plant were opened"
BO-2008-5#-00004067,The largest water body has a surface area that fluctuates between and a maximum depth of ; some of the water bodies merge during lake level highstands
BO-2008-5#-00005085,"The volcanic chain forms a water divide in the Andes, separating the Puna de Atacama from the basins Laguna Miscanti and Laguna Miniques. Water from Cordón de Puntas Negras is a principal water source for Laguna Miscanti"
BO-2008-5#-00009041,6% have no sanitary facilities
BO-2008-5#-00008014,1% have no sanitary facilities
BO-2008-5#-00005085,"Magma rapidly ascended to the surface and triggered explosive, effusive and phreatomagmatic activity, which occurred owing to the availability of groundwater"
BO-2008-5#-00005085,"The dry climate (the annual precipitation is less than ) means that water in the crater tends to evaporate. The formation of the crater disrupted the local drainage network, which redeveloped to run around the crater"
BO-2008-5#-00005085,Present-day activity is of hydrothermal nature and the absence of infrastructure and human population in the region mean that renewed activity is unlikely to have an impact
BO-2008-5#-00005085,"A water table exists at depths of , but surface runoff is only ephemeral. The quantity of water in the edifice rocks on the other hand was probably minor. Pleistocene lava flows and a northwest-striking drainage were buried by the landslide but can still be discerned from aerial imagery; apart from these and some hills most of the area covered by the landslide was relatively flat. Apart from the Socompa railway station and mining camps west of the volcano, there is little infrastructure that could be impacted by future eruptions. Groundwater is warmer and richer in the closer to Socompa it is pumped, also suggesting that volcanic gas fluxes still occur at the volcano and that the volcano influences groundwater systems"
BO-2008-5#-00007162,The blue lagoon cave holds a pool of blue water formed from underground water of the Saloba River
BO-2008-5#-00007167,"Humid fields and ""buriti"" palm paths are found where the water table is near the surface. Many herbaceous plants have extensive roots to store water and nutrients"
BO-2008-5#-00001053,"Ecological and Vegetation Zones Ecological and vegetation zones in the department of Chuquisaca vary widely according to a diversity of abiotic factors including soil formation and textures, rainfall patterns, and mineral and salinity content of water. Soil drainage affects vegetation dispersion within this unit"
BO-2008-5#-00003068,"In 2000, Cochabamba was wracked by large-scale protests over the privatisation of the city's water supply, known as the Water War. Resigned during the 2000 Cochabamba water protests after his advice to concede protester demands was ignored"
BO-2008-5#-00004053,"left|thumb|Historic Levels of Lake Poopó When the water level of Lake Titicaca is below , the flow of Desaguadero River is so low it can no longer compensate for the massive water losses due to evaporation from the surface of Lake Poopó. But concentrations of arsenic, lead, and cadmium in the lake water exceed Bolivian and World Health Organization guideline values for drinking water. The lake had a relatively large fish population, but by 2017 pollution and the near-complete reduction of water had all but decimated the locally important fishing industry"
BO-2008-5#-00005084,"The complaints of the team about the infrastructure of the stadium Juan López, the directing of the club made negotiations with the Municipality of Antofagasta to play in the Stadium Calvo y Bascuñan, in this homeground the team played the Copa Sudamericana matches, with Club Atletico Peñarol and Club Deportivo La Equidad and local first Class matches of the Local League for the rest of the year"
BO-2008-5#-00002061,(Diagram and photos of development) Many Bolivians on the Altiplano and in two of Bolivia's main cities — La Paz and El Alto — depend on melt water from Andean glaciers for part of their water supply during the dry season
BO-2008-5#-00004067,"The river Junt'uma K'uchu (Aymara junt'u warm, hot, uma water, k'uchu corner, ""warm water corner"", Junthuma Khuchu) originates south of Patilla Pata"
BO-2008-5#-00004067,"thumb|Lake Chungará This collapse gave birth to Lake Chungará when the avalanche flowed across a westbound drainage between Choquelimpie and Parinacota, forming a high volcanic dam that retained about of water"
BO-2008-5#-00005085,"The buoyancy of these crustal structures may hinder subduction, reducing water supply to the mantle and inducing the formation of melts. Excess water now leaves through seepage, keeping salt levels low. The volcano has not erupted during recorded history, and the state of Inca ruins indicates that eruptions during the last millennium are improbable, Bubbling and water temperatures of have been observed in the crater lake of Licancabur, which may remain liquid due to geothermal heating. The area around Licancabur was first settled by the Atacameno people, presumably because of the water in local canyons"
BO-2008-5#-00006068,1% have no sanitary facilities (1992)
BO-2008-5#-00006038,9% have no sanitary facilities (1992)
BO-2008-5#-00001080,8% have no sanitary facilities (1992)
BO-2008-5#-00006016,4% have no sanitary facilities (1992)
BO-2008-5#-00006087,4% have no sanitary facilities
BO-2008-5#-00004055,In 2005 92% of the population of Arque including larger and smaller communities had access to potable water according to reports from Arque Municipality
BO-2008-5#-00005098,"The main rivers are: Mizque River, 75 km Julpe River, 60 km Uyuchama River, 50 km Tuqma River, 45 km Kari Kari River, 42 km Vicho Vicho River, 32 km Although there is a large amount of superficial and sub-superficial water within the province, the zone is suffering from drought due to the lack of irrigation systems"
BO-2008-5#-00003090,"About 1150 ha of this presently receive irrigation water, either surface water derived from the Laguna Robada or Lluska Kocha dam, or water pumped from the 16 deep wells in the project area (estimated at 350 ha)"
BO-2008-5#-00002186,0% have no sanitary facilities
BO-2008-5#-00002192,3% have no sanitary facilities
BO-2008-5#-00002172,6% have no sanitary facilities
BO-2008-5#-00002175,1% have no sanitary facilities
BO-2008-5#-00005032,5% have no sanitary facilities
BO-2008-5#-00005072,"96% of the population have no access to electricity, 95% have no sanitary facilities"
BO-2008-5#-00005095,"53% of the population have no access to electricity, 85% have no sanitary facilities"
BO-2008-5#-00005098,"99% of the population have no access to electricity, while 94% have no sanitary facilities"
BO-2008-5#-00005064,"10% of the population have no access to electricity, 10% have no sanitary facilities"
BO-2008-5#-00005051,"80% of the population have no access to electricity, 94% have no sanitary facilities"
BO-2008-5#-00004081,"87% of the population have no access to electricity, 91% have no sanitary facilities"
BO-2008-5#-00005086,"90% of the population have no access to electricity, 89% have no sanitary facilities"
BO-2008-5#-00005060,"44% of the population have no access to electricity, 54% have no sanitary facilities"
BO-2008-5#-00005068,"92% of the population have no access to electricity, 87% have no sanitary facilities"
BO-2008-5#-00005084,"About 96% of the population have no access to electricity, 93% have no sanitary facilities"
BO-2008-5#-00005037,"46% of the population have no access to electricity, 78% have no sanitary facilities"
BO-2008-5#-00005085,"4% of the population have no access to electricity, 90% have no sanitary facilities"
BO-2008-5#-00004089,"26% of the population have no access to electricity, 95% have no sanitary facilities (1992)"
BO-2008-5#-00004047,7% have no sanitary facilities (1992)
BO-2008-5#-00005085,"During glacial times, the lake was considerably larger, reaching a surface area of with water levels rising to about above present-day level; the lake was filled with freshwater at that time"
BO-2008-5#-00008031,"Partial and shortened translation from the Spanish Wikipedia: Rogagua Lake is a tropical Bolivian fresh water lake, located in the Amazonian river basin of the Beni Department. Rogagua is an important reservoir for fresh water and wild life"
BO-2008-5#-00008045,"Rogaguado Lake is a tropical fresh water in the northern Bolivia, in the Yacuma Province of the Beni Department"
BO-2008-5#-00005085,"Presently, the Purico complex forms the drainage divide between the Salar de Atacama and the Salar de Pujsa. Fumarolic gases are mostly water vapour, with lesser amounts of carbon dioxide, and sulfur deposition takes place"
BO-2008-5#-00005084,"Historical activity Eruptions at San Pedro are reported from possibly 1885, when a newspaper from Valparaiso reported ""strong shaking of the earth"", the emission of large quantities of white steam, and damage to the railway, houses and water pipes"
BO-2008-5#-00005085,"The lake water is acidic and is frequently influenced by activity from Lascar, with winds carrying sulfuric acid and water vapour clouds to the crater lake"
BO-2008-5#-00005085,"The lake Laguna Lejia lies north of Chiliques volcano, other parts of the volcano drain into the Salar de Atacama; the volcano forms part of the drainage divide of the salar. The town of Socaire is found west of Chiliques, and the volcano has cultural importance to the town, with the volcano being considered the origin of the water for Socaire and part of a cosmological representation together with the neighbouring mountains Tumisa, Lausa, Ipira and Miñiques"
BO-2008-5#-00005084,"Other facilities In parallel to the development of the new terminal, a new high control tower, fire brigade service centre, Air Club Hangar, and wastewater treatment plant were opened"
BO-2008-5#-00004067,The largest water body has a surface area that fluctuates between and a maximum depth of ; some of the water bodies merge during lake level highstands
BO-2008-5#-00005085,"The volcanic chain forms a water divide in the Andes, separating the Puna de Atacama from the basins Laguna Miscanti and Laguna Miniques. Water from Cordón de Puntas Negras is a principal water source for Laguna Miscanti"
BO-2008-5#-00005104,"Laguna de Guayatayoc is a body of salty water in Argentina, located in the south of the Cochinoca Department, in the province of Jujuy"
BO-2008-5#-00008024,"Since the terrain is relatively flat, of dikes were built along the right and left banks to hold the water"
BO-2008-5#-00002030,The bathroom and dressing room measuring at and featured both a shower and jacuzzi
BO-2008-5#-00005085,"Miscanti Lake (Spanish: Laguna Miscanti) is a brackish water lake located in the altiplano of the Antofagasta Region in northern Chile. Hydrography and geology Laguna Miscanti is a maximally deep lake with clear brackish water which covers a surface area of ; the lake has the shape of an arrowhead with a peninsula jutting from the northern shore. In the past, the two lakes were connected, producing a large waterbody which has left beach terraces in the landscape and whose water levels were about higher than today. The Cordon de Puntas Negras is the principal source of water. Presently, water seeps to Miñiques through a lava flow along the path of the Quebrada Nacimiento fault; during former lake highstands a combined lake overflowed into the Pampa Varela basin south-southwest of Miñiques. The town of Peine draws its water supply from the Miscanti basin. Biology Widgeonweed grows at the lakeshores, while the algae charophytes and Chara and the water plant Myriophyllum grow in the lake. During its highstands, algal bioherms and stromatolithes developed in the water"
BO-2008-5#-00008024,Recent estimates of GDP per capita: Health and sanitation 21
BO-2008-5#-00007167,"As a consequence of the poor drainage, most of the water is too salty for drinking or irrigation. Because of the seasonal overflow of the numerous westward-flowing streams, the lowland areas of the Paraneña region also experience poor drainage conditions, particularly in the Ñeembucú Plain in the southwest, where an almost impervious clay subsurface prevents the absorption of excess surface water into the aquifer. Environment Current environmental issues include deforestation (Paraguay lost an estimated 20,000 km2 of forest land between 1958 and 1985) and water pollution (inadequate means for waste disposal present health risks for many urban residents)"
BO-2008-5#-00005085,"Springs, four of which are permanent, are the main source of its water which flows for some distance before reaching the lake surface; diffuse seepage of water within the wetlands and the lake itself makes up the rest of the water supply"
BO-2008-5#-00005084,"com retived January 9, 2014 See also Antofagasta Atacama Desert Concentrated solar power List of solar thermal power stations María Elena María Elena Solar Power Plant Renewable energy Solar thermal energy References External links Municipality of María Elena Chile Environmental Authority EIG Global Energy Partners Category:Solar power stations in Chile Category:Solar thermal energy Category:Proposed solar power stations Category:Energy infrastructure in Antofagasta Region Category:Proposed renewable energy power stations in Chile"
BO-2008-5#-00002166,"Quime Municipality: population data and map It is the highest body of water on which anyone has ever sailed, after Peter Williams, Brian Barrett, Gordon Siddeley and Keith Robinson did so on November 19th 1977"
BO-2008-5#-00002196,"zip It includes all features named ""Rio"", ""Canal"", ""Arroyo"", ""Estero"" and those Feature Code is associated with a stream of water. The arbitrarily selected codes are RPDS, CHN, CNLA, CNLB, CNLD, CNLI, CNLN, CNLSB, CRKT, DTCH, DTCHI, DTCHD, ESTY, FORD, SBED, STM, STMA, STMB, STMC, STMD, STMH, STMI, STMIX, STMM, STMQ, STMS, STMSB, STMX, TNLC, WTRC, WTRH This list contains 34 water streams"
BO-2008-5#-00005084,"zip It includes all features named ""Rio"", ""Canal"", ""Arroyo"", ""Estero"" and those Feature Code is associated with a stream of water. The arbitrarily selected codes are RPDS, CHN, CNLA, CNLB, CNLD, CNLI, CNLN, CNLSB, CRKT, DTCH, DTCHI, DTCHD, ESTY, FORD, SBED, STM, STMA, STMB, STMC, STMD, STMH, STMI, STMIX, STMM, STMQ, STMS, STMSB, STMX, TNLC, WTRC, WTRH This list contains 44 water streams"
BO-2008-5#-00005084,"zip It includes all features named ""Rio"", ""Canal"", ""Arroyo"", ""Estero"" and those Feature Code is associated with a stream of water. The arbitrarily selected codes are RPDS, CHN, CNLA, CNLB, CNLD, CNLI, CNLN, CNLSB, CRKT, DTCH, DTCHI, DTCHD, ESTY, FORD, SBED, STM, STMA, STMB, STMC, STMD, STMH, STMI, STMIX, STMM, STMQ, STMS, STMSB, STMX, TNLC, WTRC, WTRH This list contains 41 water streams"
BO-2008-5#-00004067,"The river Junt'uma K'uchu (Aymara junt'u warm, hot, uma water, k'uchu corner, ""warm water corner"", Junthuma Khuchu) originates south of Qullqi Warani"
BO-2008-5#-00004067,"The river Junt'uma K'uchu (Aymara warm, hot, water, corner, ""warm water corner"", Junthuma Khuchu) originates north of Phaq'u Q'awa"
BO-2008-5#-00008024,References External links ABB commissions world’s longest power transmission link in Brazil Category:Electric power infrastructure in Brazil Category:HVDC transmission lines Category:Energy infrastructure completed in 2014 Category:2014 establishments in Brazil
BO-2008-5#-00002159,"Jach'a Uma Chuwani (Aymara jach'a big, uma water, chuwa little bowl, -ni a suffix to indicate ownership, ""the one with a big water bowl"", also spelled Jacha Uma Chuani) is a mountain in the Chilla-Kimsa Chata mountain range in the Andes of Bolivia"
BO-2008-5#-00005053,Some of these lakes are still used today for the water supply of the city
BO-2008-5#-00002146,"The river Janq'u Uma Jawira (""white water river"", Anco Humu Jahuira) originates south of the mountain"
BO-2008-5#-00005085,"Thus, unlike in other areas of the world such as the Himalayas where water erosion governs the landscape the morphology of the Altiplano-Puna volcanic complex is mostly tectonic in origin"
BO-2008-5#-00005085,The Sairecabur range forms a drainage divide between the Salar de Atacama on the western side and a number of small endorheic basins in Bolivia on the eastern side
BO-2008-5#-00005084,"Examinations of deuterium and oxygen-18 content of the water have determined that like the water of fumaroles in other Andean volcanic centres, Irruputuncu water is a mixture of weather-related water and water contained in andesite"
BO-2008-5#-00005084,"dollars was to be invested in improving the infrastructure of Chile's stadiums through the 'Chilestadios' project, in which the Estadio Municipal de Calama was included. The project had 4 floors, with dressing room for the players and referees, hygienic services, snack hall, media area, first aid hall and LED screen. Dimension field with natural grass and irrigation technology Records Cobreloa CompetitionAverageMin"
BO-2008-5#-00005085,"This interpretation is supported by the drainage patterns of the volcano, with channels bending outwards and curving towards the west"
BO-2008-5#-00005085,"Springs, four of which are permanent, are the main source of its water which flows for some distance before reaching the lake surface; diffuse seepage of water within the wetlands and the lake itself makes up the rest of the water supply"
BO-2008-5#-00005084,"com retived January 9, 2014 See also Antofagasta Atacama Desert Concentrated solar power List of solar thermal power stations María Elena María Elena Solar Power Plant Renewable energy Solar thermal energy References External links Municipality of María Elena Chile Environmental Authority EIG Global Energy Partners Category:Solar power stations in Chile Category:Solar thermal energy Category:Proposed solar power stations Category:Energy infrastructure in Antofagasta Region Category:Proposed renewable energy power stations in Chile"
BO-2008-5#-00002166,"Quime Municipality: population data and map It is the highest body of water on which anyone has ever sailed, after Peter Williams, Brian Barrett, Gordon Siddeley and Keith Robinson did so on November 19th 1977"
BO-2008-5#-00002196,"zip It includes all features named ""Rio"", ""Canal"", ""Arroyo"", ""Estero"" and those Feature Code is associated with a stream of water. The arbitrarily selected codes are RPDS, CHN, CNLA, CNLB, CNLD, CNLI, CNLN, CNLSB, CRKT, DTCH, DTCHI, DTCHD, ESTY, FORD, SBED, STM, STMA, STMB, STMC, STMD, STMH, STMI, STMIX, STMM, STMQ, STMS, STMSB, STMX, TNLC, WTRC, WTRH This list contains 34 water streams"
BO-2008-5#-00005084,"zip It includes all features named ""Rio"", ""Canal"", ""Arroyo"", ""Estero"" and those Feature Code is associated with a stream of water. The arbitrarily selected codes are RPDS, CHN, CNLA, CNLB, CNLD, CNLI, CNLN, CNLSB, CRKT, DTCH, DTCHI, DTCHD, ESTY, FORD, SBED, STM, STMA, STMB, STMC, STMD, STMH, STMI, STMIX, STMM, STMQ, STMS, STMSB, STMX, TNLC, WTRC, WTRH This list contains 44 water streams"
BO-2008-5#-00005084,"zip It includes all features named ""Rio"", ""Canal"", ""Arroyo"", ""Estero"" and those Feature Code is associated with a stream of water. The arbitrarily selected codes are RPDS, CHN, CNLA, CNLB, CNLD, CNLI, CNLN, CNLSB, CRKT, DTCH, DTCHI, DTCHD, ESTY, FORD, SBED, STM, STMA, STMB, STMC, STMD, STMH, STMI, STMIX, STMM, STMQ, STMS, STMSB, STMX, TNLC, WTRC, WTRH This list contains 41 water streams"
BO-2008-5#-00004067,"The river Junt'uma K'uchu (Aymara junt'u warm, hot, uma water, k'uchu corner, ""warm water corner"", Junthuma Khuchu) originates south of Qullqi Warani"
BO-2008-5#-00004067,"The river Junt'uma K'uchu (Aymara warm, hot, water, corner, ""warm water corner"", Junthuma Khuchu) originates north of Phaq'u Q'awa"
BO-2008-5#-00008024,References External links ABB commissions world’s longest power transmission link in Brazil Category:Electric power infrastructure in Brazil Category:HVDC transmission lines Category:Energy infrastructure completed in 2014 Category:2014 establishments in Brazil
BO-2008-5#-00002159,"Jach'a Uma Chuwani (Aymara jach'a big, uma water, chuwa little bowl, -ni a suffix to indicate ownership, ""the one with a big water bowl"", also spelled Jacha Uma Chuani) is a mountain in the Chilla-Kimsa Chata mountain range in the Andes of Bolivia"
BO-2008-5#-00005053,Some of these lakes are still used today for the water supply of the city
BO-2008-5#-00002146,"The river Janq'u Uma Jawira (""white water river"", Anco Humu Jahuira) originates south of the mountain"
BO-2008-5#-00005085,"Thus, unlike in other areas of the world such as the Himalayas where water erosion governs the landscape the morphology of the Altiplano-Puna volcanic complex is mostly tectonic in origin"
BO-2008-5#-00005085,The Sairecabur range forms a drainage divide between the Salar de Atacama on the western side and a number of small endorheic basins in Bolivia on the eastern side
BO-2008-5#-00005084,"Examinations of deuterium and oxygen-18 content of the water have determined that like the water of fumaroles in other Andean volcanic centres, Irruputuncu water is a mixture of weather-related water and water contained in andesite"
BO-2008-5#-00005084,"dollars was to be invested in improving the infrastructure of Chile's stadiums through the 'Chilestadios' project, in which the Estadio Municipal de Calama was included. The project had 4 floors, with dressing room for the players and referees, hygienic services, snack hall, media area, first aid hall and LED screen. Dimension field with natural grass and irrigation technology Records Cobreloa CompetitionAverageMin"
BO-2008-5#-00005085,"This interpretation is supported by the drainage patterns of the volcano, with channels bending outwards and curving towards the west"
BO-2008-5#-00005085,"The volcano is relatively unaffected by water erosion, water is only episodically present on the mountain"
BO-2008-5#-00005085,"The fumarolic system may draw water from this waterbody. Likewise, most water comes from the magma rather than from precipitation, as indicated by the oxygen isotope ratios. It is likely that the arid climate of the region reduces the input of meteoric water to the volcanic system"
BO-2008-5#-00008024,Recent estimates of GDP per capita: Health and sanitation 21
BO-2008-5#-00005104,"Laguna de Guayatayoc is a body of salty water in Argentina, located in the south of the Cochinoca Department, in the province of Jujuy"
BO-2008-5#-00008024,"Since the terrain is relatively flat, of dikes were built along the right and left banks to hold the water"
BO-2008-5#-00002030,The bathroom and dressing room measuring at and featured both a shower and jacuzzi
BO-2008-5#-00005085,"Miscanti Lake (Spanish: Laguna Miscanti) is a brackish water lake located in the altiplano of the Antofagasta Region in northern Chile. Hydrography and geology Laguna Miscanti is a maximally deep lake with clear brackish water which covers a surface area of ; the lake has the shape of an arrowhead with a peninsula jutting from the northern shore. In the past, the two lakes were connected, producing a large waterbody which has left beach terraces in the landscape and whose water levels were about higher than today. The Cordon de Puntas Negras is the principal source of water. Presently, water seeps to Miñiques through a lava flow along the path of the Quebrada Nacimiento fault; during former lake highstands a combined lake overflowed into the Pampa Varela basin south-southwest of Miñiques. The town of Peine draws its water supply from the Miscanti basin. Biology Widgeonweed grows at the lakeshores, while the algae charophytes and Chara and the water plant Myriophyllum grow in the lake. During its highstands, algal bioherms and stromatolithes developed in the water"
BO-2008-5#-00005085,"Finally, fault-controlled springs such as Barrancas Blancas and water seeps at the eastern margin of Salar de Punta Negra discharge water. Copper mining has continued into the present-day, associated with groundwater depletion and the drying of remnant wetlands, leading to legal restrictions in 2005 on groundwater exploration. The results of groundwater depletion at Salar de Punta Negra induced local communities to fight similar water exploration projects in the Salar de Atacama"
BO-2008-5#-00005085,"During glacial times, the lake was considerably larger, reaching a surface area of with water levels rising to about above present-day level; the lake was filled with freshwater at that time"
BO-2008-5#-00008031,"Partial and shortened translation from the Spanish Wikipedia: Rogagua Lake is a tropical Bolivian fresh water lake, located in the Amazonian river basin of the Beni Department. Rogagua is an important reservoir for fresh water and wild life"
BO-2008-5#-00008045,"Rogaguado Lake is a tropical fresh water in the northern Bolivia, in the Yacuma Province of the Beni Department"
BO-2008-5#-00005085,"Presently, the Purico complex forms the drainage divide between the Salar de Atacama and the Salar de Pujsa. Fumarolic gases are mostly water vapour, with lesser amounts of carbon dioxide, and sulfur deposition takes place"
BO-2008-5#-00005084,"Historical activity Eruptions at San Pedro are reported from possibly 1885, when a newspaper from Valparaiso reported ""strong shaking of the earth"", the emission of large quantities of white steam, and damage to the railway, houses and water pipes"
BO-2008-5#-00005085,"The lake water is acidic and is frequently influenced by activity from Lascar, with winds carrying sulfuric acid and water vapour clouds to the crater lake"
BO-2008-5#-00005085,"The lake Laguna Lejia lies north of Chiliques volcano, other parts of the volcano drain into the Salar de Atacama; the volcano forms part of the drainage divide of the salar. The town of Socaire is found west of Chiliques, and the volcano has cultural importance to the town, with the volcano being considered the origin of the water for Socaire and part of a cosmological representation together with the neighbouring mountains Tumisa, Lausa, Ipira and Miñiques"
