DHSID_EA,most_relevant_sentences
KY-2012-6#-00000086,"The river Jumgal is situated in this district,Svetlana Jacquesson, « Au cœur du Tian Chan : histoire et devenir de la transhumance au Kirghizstan », Cahiers d’Asie centrale [En ligne], 11/12 | 2004, mis en ligne le 23 juin 2009, Consulté le 19 janvier 2010. html it is a tributary of Kökömeren River, the latter is tributary to Naryn river"
KY-2012-6#-00000104,"The district is characterized by the scenic Tian Shan Mountains, alpine pastures and Son-Kul lake which during summer months attracts large herds of sheep and horses with their herders and their yurts"
KY-2012-6#-00000141,4%</tr> Rural communities and villages [[File:Gulcha river valley. jpg|thumb|Gul'cha river valley south of Gul'cha close to the Taldyk Pass]] In total Alay District include 62 settlements in 14 rural communities ()
KY-2012-6#-00000125,The hydrology is dominated by the river Kyzyl-Suu (flowing towards the west) and its tributaries
KY-2012-6#-00000069,The Kurpsai Dam is a gravity dam on the Naryn River in Kyrgyzstan. It is tall and it creates a reservoir of which is active (or useful) for power generation
KY-2012-6#-00000061,There is a small lake here where shamans used to perform sacred rites
KY-2012-6#-00000081,Negative water balance of the lake over the last decades causes the decline in the lake level
KY-2012-6#-00000083,"It is the second largest lake in Kyrgyzstan after Issyk Kul Lake, and the largest fresh water lake in Kyrgyzstan"
KY-2012-6#-00000044,"Sary-Chelek (also Sarychelek, Kyrgyz: Сарычелек) is a mountain lake located in Sary-Chelek Nature Reserve in Jalal-Abad Province in Western Kyrgyzstan"
KY-2012-6#-00000084,"In 1855 New York became one of the first states to create constitutionally-designated ""Forever Wild"" preserves to prevent environmental and economic harms, to create a desperately needed water supply for New York City"
KY-2012-6#-00000014,It is named after the largest river in the area: Koksu River
KY-2012-6#-00000142,They started climbing upstream of the Saukdara river along the South slope of Trans-Alai Range also Trans-Alay Range. From the river head they continued climbing along the Greater Saukdara Glacier towards a saddle at an elevation of 5820 m (this saddle is also known as the Krilenko Pass). The summit attempt itself was started along the Western ice slope of the Lenin glacier
KY-2012-6#-00000003,with an area of and an ice thickness of roughly 150–200 m in the bottom parts. Water from this glacier also feeds the seasonal glacial Lake Merzbacher which causes frequent glacial lake outburst floods in the Engilchek River valley
KY-2012-6#-00000288,"Papan Reservoir (), is a reservoir of the Ak-Buura River, located in Nookat District of Naryn Province of Kyrgyzstan. It is used for irrigation purposes and also water supply of Osh"
KY-2012-6#-00000182,"Kirov Reservoir (), is a reservoir of the Talas River, located in Manas District of Talas Province of Kyrgyzstan"
KY-2012-6#-00000142,They started climbing upstream of the Saukdara river along the South slope of Trans-Alai Range also Trans-Alay Range. From the river head they continued climbing along the Greater Saukdara Glacier towards a saddle at an elevation of 5820 m (this saddle is also known as the Krilenko Pass). The summit attempt itself was started along the Western ice slope of the Lenin glacier
KY-2012-6#-00000003,with an area of and an ice thickness of roughly 150–200 m in the bottom parts. Water from this glacier also feeds the seasonal glacial Lake Merzbacher which causes frequent glacial lake outburst floods in the Engilchek River valley
KY-2012-6#-00000228,The Bakanas is the final pier on the banks of the Ili river. To the North of Bakanas began the ancient delta of the Ili - Bakanas river of the same name
KY-2012-6#-00000063,"Experts interviewed by the International Crisis Group have indicated that in spite of Uzbekistan's ire regarding the project, Kambarata-I and other such projects could improve water management in the region since the dams will collect and store water that could later be released for irrigation"
KY-2012-6#-00000142,Bring a water filter system
KY-2012-6#-00000087,Kölukök () is a mountain lake in the Naryn Region of Kyrgyzstan (Central Asia). 5 km long lake with SSE-NNW orientation has an area of 1
KY-2012-6#-00000281,"5|A map of Kyrgyzstan Issyk-Kul Lake, or Ysyk-Köl in Kyrgyz, in the north-eastern Tian Shan is the largest lake in Kyrgyzstan and the second largest mountain lake in the world after Titicaca"
KY-2012-6#-00000003,"Other difficulties involved in the route included technical rock and ice walls, and snow gullies up to 70 degrees in steepness"
KY-2012-6#-00000004,"Ala Köl or Ala-Kul () is a rock-dammed lake in the Terskey Alatau mountain range in the Ak-Suu District of the Issyk-Kul Region in Kyrgyzstan. History thumb|left|170px|Lake Ala-Kul The lake is already thought to be reported in the account given by Rubruquis of his voyage to the Qaraqorum, but he thinks it to be an inner sea, the oriental end of the Lake Balkach. He gives an approximate description of the area and mentions the winds, which are ""so strong that people do not traverse the lake without great peril. 188, Petit Biblio Payot Voyageurs A Russian traveller named Putimtsoff was the first to knowingly visit the lake in 1811. He gave a good description of it, mentioning rocks of different colours in the lake, and the furious winds blowing around the lake. Thirty years later Alexander Schrenk explored the lake and its surroundings"
KY-2012-6#-00000245,dominate the hydrology
KY-2012-6#-00000021,"The lake area extends with lakeside planes and river fans, sometimes interrupted by foothill ridges"
KY-2012-6#-00000026,"The topography varies from multiple-folded medium-altitude mountains featuring in erosional dissection to alluvial - proluvial planes with river fans, and lakeside planes of Issyk-Kul lake area"
KY-2012-6#-00000016,"The topography varies from multiple-folded medium-altitude mountains featuring in erosional dissection to alluvial - proluvial planes with river fans, river valleys, intermittent water streams, and lakeside planes of Issyk-Kul lake area"
KY-2012-6#-00000062,The Toktogul reservoir is a geographical feature of the district and the capital lies on the north shore
KY-2012-6#-00000086,"The river Jumgal is situated in this district,Svetlana Jacquesson, « Au cœur du Tian Chan : histoire et devenir de la transhumance au Kirghizstan », Cahiers d’Asie centrale [En ligne], 11/12 | 2004, mis en ligne le 23 juin 2009, Consulté le 19 janvier 2010. html it is a tributary of Kökömeren River, the latter is tributary to Naryn river"
KY-2012-6#-00000104,"The district is characterized by the scenic Tian Shan Mountains, alpine pastures and Son-Kul lake which during summer months attracts large herds of sheep and horses with their herders and their yurts"
KY-2012-6#-00000141,4%</tr> Rural communities and villages [[File:Gulcha river valley. jpg|thumb|Gul'cha river valley south of Gul'cha close to the Taldyk Pass]] In total Alay District include 62 settlements in 14 rural communities ()
KY-2012-6#-00000125,The hydrology is dominated by the river Kyzyl-Suu (flowing towards the west) and its tributaries
KY-2012-6#-00000069,The Kurpsai Dam is a gravity dam on the Naryn River in Kyrgyzstan. It is tall and it creates a reservoir of which is active (or useful) for power generation
KY-2012-6#-00000061,There is a small lake here where shamans used to perform sacred rites
KY-2012-6#-00000081,Negative water balance of the lake over the last decades causes the decline in the lake level
KY-2012-6#-00000083,"It is the second largest lake in Kyrgyzstan after Issyk Kul Lake, and the largest fresh water lake in Kyrgyzstan"
KY-2012-6#-00000044,"Sary-Chelek (also Sarychelek, Kyrgyz: Сарычелек) is a mountain lake located in Sary-Chelek Nature Reserve in Jalal-Abad Province in Western Kyrgyzstan"
KY-2012-6#-00000084,"In 1855 New York became one of the first states to create constitutionally-designated ""Forever Wild"" preserves to prevent environmental and economic harms, to create a desperately needed water supply for New York City"
KY-2012-6#-00000015,"Pik Talgar ( Talǵar shyńy; ) is a northern peak in the Tian Shan mountain range in Kazakhstan, named after Talgar river and city"
KY-2012-6#-00000065,There are two ways of reaching the village from Tashkent: via the dam of the Charvak water reservoir or via pass Melovoy and the Chimgan recreation area
KY-2012-6#-00000016,"Afterwards the installation for making artificial ice was dismantled. In the early years, ice was prepared and skating competitions were held"
KY-2012-6#-00000026,"The river receives many tributaries from the northern slope of the Terskey Ala-too and Kungei Alatau Mountains and becomes a full-flowing river that cuts through the eastern parts of the Zhalanash depression and the Toraigyr mountains to form the canyon system. It forms in a deep gorge, at the confluence of the Merke rivers in Sharyn, beautiful and picturesque rapids and a noisy stream, known as Aktogoy, that is, the White Stream, from the fact that all of Sharyn’s water here turns into silver foam and water dust"
KY-2012-6#-00000024,"On the slopes of Bayan-Zhurek, tributaries of the Buyen river originate"
KY-2012-6#-00000024,", to the South, from lake Superior, the river takes Aguacate Eastern tributary of the river Ekiasha, which in turn is formed by the confluence of two small rivers – Western tributary of the river Balcony and East of a tributary of the Bark"
KY-2012-6#-00000191,"The lake does not have a surface flow, the water flow is underground in the moraine deposits, which after 3 kilometers is opened at the bottom of lake Bozkol (Gray lake)"
KY-2012-6#-00000024,"The westernmost branch of the Sharyn river is supported by sand moving from the river, so the trees end up in the water. The abundance of healing mud in shallow water and hot sun contributes to the popularity of the local population, who consider the lake healing. The water spread, flooding the surrounding banks with turang groves, and formed a lake that people called Wooden. But Sharyn still brought its main waters to the Ili river"
KY-2012-6#-00000010,"The Jeti-Ögüz ( or , ) is a river in Jeti-Ögüz District of Issyk-Kul Region of Kyrgyzstan. It rises on north slopes of Teskey Ala-Too Range and flows into lake Issyk-Kul. The length of the river is and the basin area. Jeti-Ögüz resort and Jeti-Ögüz village are located near the river. Several breakthrough-prone lakes including Telety, Archaly-Ter, Atjailoo and Asantukum located in the basin of the river at altitudes above 3500 m posing a risk of floods"
KY-2012-6#-00000007,"The Chong Jargylchak (, ) is a river in Jeti-Ögüz District of Issyk-Kul Region of Kyrgyzstan. It rises on north slopes of Teskey Ala-Too Range and flows into lake Issyk-Kul. The length of the river is and the basin area. According to recent study conducted by Central-Asian Institute for Applied Geosciences the average annual discharge of the river increased to (at gauging station Chong Jargylchak) over the period of 1994–2016, which is 153% higher than during monitoring period from 1940 to 1993, i"
KY-2012-6#-00000016,"Butakovsky gorge is located on the Northern slope of the Zailiysky Alatau ridge in the watershed of The Little (Malaya) Almatinka basin and the Left Talgar, Kazakhstan. Indeed, the Butakovka river is a right tributary of the little (Malaya) Almatinka. From here you can walk to the Kimasar range and return to Медеу, as well as to the valley of the Left Talgar river"
KY-2012-6#-00000015,"Pik Talgar ( Talǵar shyńy; ) is a northern peak in the Tian Shan mountain range in Kazakhstan, named after Talgar river and city"
KY-2012-6#-00000065,There are two ways of reaching the village from Tashkent: via the dam of the Charvak water reservoir or via pass Melovoy and the Chimgan recreation area
KY-2012-6#-00000016,"Afterwards the installation for making artificial ice was dismantled. In the early years, ice was prepared and skating competitions were held"
KY-2012-6#-00000003,"Other difficulties involved in the route included technical rock and ice walls, and snow gullies up to 70 degrees in steepness"
KY-2012-6#-00000004,"Ala Köl or Ala-Kul () is a rock-dammed lake in the Terskey Alatau mountain range in the Ak-Suu District of the Issyk-Kul Region in Kyrgyzstan. History thumb|left|170px|Lake Ala-Kul The lake is already thought to be reported in the account given by Rubruquis of his voyage to the Qaraqorum, but he thinks it to be an inner sea, the oriental end of the Lake Balkach. He gives an approximate description of the area and mentions the winds, which are ""so strong that people do not traverse the lake without great peril. 188, Petit Biblio Payot Voyageurs A Russian traveller named Putimtsoff was the first to knowingly visit the lake in 1811. He gave a good description of it, mentioning rocks of different colours in the lake, and the furious winds blowing around the lake. Thirty years later Alexander Schrenk explored the lake and its surroundings"
KY-2012-6#-00000245,dominate the hydrology
KY-2012-6#-00000021,"The lake area extends with lakeside planes and river fans, sometimes interrupted by foothill ridges"
KY-2012-6#-00000026,"The topography varies from multiple-folded medium-altitude mountains featuring in erosional dissection to alluvial - proluvial planes with river fans, and lakeside planes of Issyk-Kul lake area"
KY-2012-6#-00000016,"The topography varies from multiple-folded medium-altitude mountains featuring in erosional dissection to alluvial - proluvial planes with river fans, river valleys, intermittent water streams, and lakeside planes of Issyk-Kul lake area"
KY-2012-6#-00000062,The Toktogul reservoir is a geographical feature of the district and the capital lies on the north shore
KY-2012-6#-00000086,"The river Jumgal is situated in this district,Svetlana Jacquesson, « Au cœur du Tian Chan : histoire et devenir de la transhumance au Kirghizstan », Cahiers d’Asie centrale [En ligne], 11/12 | 2004, mis en ligne le 23 juin 2009, Consulté le 19 janvier 2010. html it is a tributary of Kökömeren River, the latter is tributary to Naryn river"
KY-2012-6#-00000104,"The district is characterized by the scenic Tian Shan Mountains, alpine pastures and Son-Kul lake which during summer months attracts large herds of sheep and horses with their herders and their yurts"
KY-2012-6#-00000141,4%</tr> Rural communities and villages [[File:Gulcha river valley. jpg|thumb|Gul'cha river valley south of Gul'cha close to the Taldyk Pass]] In total Alay District include 62 settlements in 14 rural communities ()
KY-2012-6#-00000125,The hydrology is dominated by the river Kyzyl-Suu (flowing towards the west) and its tributaries
KY-2012-6#-00000069,The Kurpsai Dam is a gravity dam on the Naryn River in Kyrgyzstan. It is tall and it creates a reservoir of which is active (or useful) for power generation
KY-2012-6#-00000061,There is a small lake here where shamans used to perform sacred rites
KY-2012-6#-00000081,Negative water balance of the lake over the last decades causes the decline in the lake level
KY-2012-6#-00000083,"It is the second largest lake in Kyrgyzstan after Issyk Kul Lake, and the largest fresh water lake in Kyrgyzstan"
KY-2012-6#-00000044,"Sary-Chelek (also Sarychelek, Kyrgyz: Сарычелек) is a mountain lake located in Sary-Chelek Nature Reserve in Jalal-Abad Province in Western Kyrgyzstan"
KY-2012-6#-00000087,Kölukök () is a mountain lake in the Naryn Region of Kyrgyzstan (Central Asia). 5 km long lake with SSE-NNW orientation has an area of 1
KY-2012-6#-00000228,The Bakanas is the final pier on the banks of the Ili river. To the North of Bakanas began the ancient delta of the Ili - Bakanas river of the same name
KY-2012-6#-00000063,"Experts interviewed by the International Crisis Group have indicated that in spite of Uzbekistan's ire regarding the project, Kambarata-I and other such projects could improve water management in the region since the dams will collect and store water that could later be released for irrigation"
KY-2012-6#-00000142,Bring a water filter system
KY-2012-6#-00000142,They started climbing upstream of the Saukdara river along the South slope of Trans-Alai Range also Trans-Alay Range. From the river head they continued climbing along the Greater Saukdara Glacier towards a saddle at an elevation of 5820 m (this saddle is also known as the Krilenko Pass). The summit attempt itself was started along the Western ice slope of the Lenin glacier
KY-2012-6#-00000003,with an area of and an ice thickness of roughly 150–200 m in the bottom parts. Water from this glacier also feeds the seasonal glacial Lake Merzbacher which causes frequent glacial lake outburst floods in the Engilchek River valley
