DHSID_EA,most_relevant_sentences
TZ-2017-7Z-00000055,"The academic staff had grown to twenty-four members, from twelve Religious Congregations, and three lay teachers. Objectives The transformation of the Salvatorian Institute seminary oriented into Jordan University College as an open higher learning institution had as objectives: to contribute more effectively to the local church by preparing candidates to the priesthood and, in view of the Tanzania Development Vision 2025, to offer academic programmes designed to solve problems of society and contribute to the development of the country"
TZ-2015-7Z-00000151,It is one of the higher learning institutions in Tanzania established in 2005 as part of the Tanzanian Government development policy to extend secondary school education in Tanzania
TZ-2015-7Z-00000234,"The Mkwawa University College of Education (MUCE) is a constituent college of the University of Dar es Salaam in Iringa, Tanzania. The College was established in 2005 following the upgrading of the former Mkwawa High School in response to the growing demand for teachers in the country. Since its establishment in 2005, MUCE has achieved various remarkable milestones, including the increase in students’ enrolment, number of both academic and administrative staff along with their notable development to Master's and PhD levels. More efforts are under way to establish more postgraduate programmes at Master's level and their effective implementation from the academic year 2019/2020"
TZ-1999-4#-00000033,"The Moshi Co-operative University (MoCU) is a public university in Moshi, Tanzania. History The history of this university dates to 5 January 1963 when the Co-operative College Moshi was established. The college was subsequently established through the Co-operative College Act No. In 2014, MUCCoBS was upgraded into full-fledged university"
TZ-2012-6Z-00000726,"Abdulrahman Hamoud Al-Sumait (1947–2013), for whom the university is named, was a founding member of the AMA. The University's main campus is located at Chukwani. The school awards Bachelor of Arts with Education (BA. Centre for Research and Postgraduate Studies (CRPS) The CRPS  coordinates research, publication, consultancy activities, and postgraduate studies at the university.  In December 2017, the CRPS launched the university's first academic journal, SUMAIT University Journal (http://journal. tz/) which carries academic articles in English, Arabic and Kiswahili languages and issued twice a year. The programme was expected to start at the university's main campus. Vision To be a leading journal in publishing scientific research articles, and to contribute to research quality in various academic disciplines. Objectives The objectives of SUJ are: i) To disseminate innovative research findings from academics, researchers, and students. The library is a member of COTUL which supports students and staff to collaborate and share information with other Tanzanian Libraries"
TZ-2015-7Z-00000232,The University operates as a private university under the ownership of the Evangelical Lutheran Church of Tanzania
TZ-2007-5#-00000442,"The growth in student numbers, in 2010, reflected in the number of applications received for admission, forced the college leadership to search for a new permanent location that would facilitate the offer of university education through both ODL and residential modes of course delivery"
TZ-1999-4#-00000033,"Kilimanjaro Christian Medical University College (KCMUCo) is a constituent college of Tumaini University Makumira in Moshi, Tanzania"
TZ-2012-6Z-00000310,"Stefano Moshi Memorial University College (SMMUCo) is a constituent college of Tumaini University Makumira in Moshi, Tanzania"
TZ-2010-6#-00000111,"Tumaini University Dar es Salaam College (TUMADARCo) is a constituent college of Tumaini University Makumira in Dar es Salaam, Tanzania"
TZ-2017-7Z-00000018,"As one of the largest onsite museums in Africa, the museum provides educational exhibits related to the gorge and its long history"
TZ-2007-5#-00000197,"Later in 1887, the German geology professor Hans Meyer reached the lower edge of the ice cap on Kibo, where he was forced to turn back because he lacked the equipment needed to progress across the ice. com The female round trip record is held by Fernanda Maciel from Brazil in a time of 10 hours and 6 minutes. Seventeen were female and eight were male, ranging in age from 29 to 74"
TZ-2007-5#-00000422,"It also dealt with common services in transport and communications, research, and education. Trade in goods and services has already increased as service provision to Kenyans and Tanzanians is already important for Uganda (in education and in health). Mutual recognition and accreditation of higher education institutions is also being worked towards as is the harmonisation of social security benefits across the EAC. List of Uganda Tribes and Languages In Kenya and Uganda, the medium of instruction in all schools is English"
TZ-2003-4Z-00000168,"There is a hospital, a market, and primary schools"
TZ-2010-6#-00000383,"Public health Only 44% out of the 96 villages have health facilities, such as dispensaries or health centers, whereas the other villages are covered by mobile and outreach services, especially for mother and child care/services"
TZ-2012-6Z-00000010,"In July 2012, Webometrics ranked the university as the 1,977th best university worldwide based on its web presence (an assessment of the scholarly contents, visibility, and impact of the university on the web) but the best in Tanzania, with the Hubert Kairuki Memorial University far behind in second place. Butagira, Ugandan diplomat Majaliwa Kassim Majaliwa, prime minister of Tanzania, November 2015 – present Zakia Meghji, former Minister of Finance Tanzania John Garang, former Vice President of Sudan Joseph Obgeb Jimmy, Namibian diplomat Laurent-Désiré Kabila, former President of DRC Donald Kaberuka, President of the African Development Bank Eriya Kategaya, former First Deputy Prime Minister of Uganda Jakaya Kikwete, former President of Tanzania Edward Lowassa, former Prime Minister of Tanzania John Magufuli, former President of Tanzania Patricia McFadden, Swazi author, and African radical feminist Bernard Membe, Tanzanian Foreign Minister Asha-Rose Migiro, former Deputy Secretary-General of the UN Joyce Ndalichako Minister of Education, Vocational training and Technology, Former Executive Secretary of NECTA Gertrude Mongella, former President of the Pan-African Parliament Yoweri Museveni, President of Uganda Willy Mutunga, Chief Justice of Kenya Mizengo Pinda, former Prime Minister of Tanzania Irene Tarimo, researcher, academician and lecturer at OUT Juma Ngasongwa, former Tanzanian Trade Minister Halima Mdee, Member of parliament Joseph Warioba, former Vice President and Prime Minister of Tanzania Zitto Kabwe, ACT Wazalendo leader Jokate Mwegelo, actress, District Commissioner of Kisarawe Seif Sharif Hamad, Secretary General of the Civic United Front Tundu Lissu, Tanzanian politician and former president Tanzania Law Society Tolly Mbwette, Tanzanian Engineer, educationist and former Vice Chancellor of OUT Notable faculty Giovanni Arrighi, Lecturer in Economics from 1967 to 1969 Molly Mahood, Professor of English from 1954 to 1963 Milton Santos, Professor of Geography from 1974 to 1976 Walter Rodney Guyanese scholar and politician, and author of the classic book How Europe Underdeveloped Africa"
TZ-2010-6#-00000118,"The school offers preschool for children aged 3–6, Primary school for children aged 6–11 and Secondary school for children aged 11–18"
TZ-2012-6Z-00000663,"Notable alumni Rakesh Rajani (IB2 1985), Tanzanian civil society leader Gallery See also Education in Tanzania List of schools in Tanzania References External links Category:1969 establishments in Tanzania Category:Boarding schools in Tanzania Category:Buildings and structures in the Kilimanjaro Region Category:Co-educational boarding schools Category:Educational institutions established in 1969 Category:International Baccalaureate schools in Tanzania Category:Moshi, Tanzania Category:Mount Kilimanjaro Category:Primary schools in Tanzania Category:Private schools in Tanzania Category:Secondary schools in Tanzania"
TZ-2007-5#-00000125,"The school officially became ""Lumumba Secondary School"" in 1985, suspending the fishing curriculum and adopting a secondary school curriculum to allow specialization in science subjects"
TZ-2010-6#-00000039,Academics The school offers both O-level and A-level education. See also Education in Tanzania List of schools in Tanzania References Category:1999 establishments in Tanzania Category:Buildings and structures in the Kilimanjaro Region Category:Educational institutions established in 1999 Category:Catholic secondary schools in Tanzania
TZ-2007-5#-00000336,The School of Nursing at Berega (SONAB) provides approximately sixty nursing students who assist in the hospital during their studies
TZ-2015-7Z-00000142,"The College of Business Education (CBE) is a higher learning institution in Tanzania established in 1965, registered and accredited by the National Council for Technical Education (NACTE) to offer Certificate, Diploma and Degree Programmes in various fields of study. Academic departments The College of Business Education has six academic departments as of 2019: Accountancy Business Administration ICT and Mathematics Marketing Metrology and Standardization Procurement and Supply Management Programmes offered Undergraduate and Postgraduate Programmes offered at CBE as of 2019: Undergraduate programs Technician certificate courses (NTA level 4–5) Technician Certificate in Accountancy Technician Certificate in Business Administration Technician Certificate in Marketing Management Technician Certificate in Procurement and Supplies Management Technician Certificate in Metrology and Standardization (DSM only) Technician Certificate in Information Technology Ordinary diploma courses (NTA level 6) Ordinary Diploma in Accountancy Ordinary Diploma in Business Administration Ordinary Diploma in Marketing Ordinary Diploma in Procurement and Supplies Management Ordinary Diploma in Metrology and Standardization (DSM Only) Ordinary Diploma in Information Technology bachelor's degree courses (three years) (NTA level 7–8) Bachelor's degree in Accountancy (BACC) Bachelor's degree in Business Administration (BBA) Bachelor's degree in Marketing (BMK) Bachelor's degree in Procurement and Supplies Management (BPS) Bachelor's degree in Metrology and Standardization (BMET) Bachelor's degree in Business Studies with Education (BBSE) Bachelor's degree in Information Technology (BIT) Postgraduate programmes Postgraduate diploma courses Postgraduate Diploma in Project Management (PGDPM) Postgraduate Diploma in Business Administration (PGDBA) Postgraduate Diploma in Financial Management (PGDFM) Masters courses Masters for Information Technology in Project Management (IT-Project Management) Masters of Information and Communication Technology for Development (ICT4D) Masters of Supply Chain Management (MSCM) Masters of International Business Management (MIBM) Masters of Business Administration in Finance and Banking Masters of Business Administration in Human Resource Management Masters of Business Administration in Marketing Management Rankings In 2018, The Webometrics RankingWebometrics Ranking of World Universities placed CBE on the 21st rank in the best Universities and Colleges in Tanzania"
TZ-2012-6Z-00000573,Malangali Secondary School was one of the leading academic institutions in colonial Tanganyika. It retained its reputation for academic excellence after Tanganyika won independence from Britain in December 1961. Secondary school graduates formed the backbone of the civil service in Tanganyika (later Tanzania) during the post-colonial era. com/site/intercontinentalbookcentre/godfrey-mwakikagile-a-eurocentric-pan-africanist Category:Educational institutions with year of establishment missing Category:Secondary schools in Tanzania Category:Buildings and structures in the Iringa Region
TZ-2012-6Z-00000004,"Mbeya University of Science and Technology (MUST) is a public university in Mbeya, southern Tanzania"
TZ-2003-4Z-00000294,"University of Bagamoyo (UB) is a private university in Tanzania. It is located in Dar es Salaam with its main campus being built in Kiromo, Bagamoyo"
TZ-2010-6#-00000209,The United African University of Tanzania (UAUT) is a private Christian university in Tanzania
TZ-2007-5#-00000370,"Catholic University of Health and Allied Sciences (CUHAS) is a private university in Mwanza, Tanzania"
TZ-2012-6Z-00000091,"Besides the teaching at the main campus, the university provides courses at Tanga Training Center (TC) and Bumbuli Clinical Officer Training Center (COTC)"
TZ-2017-7Z-00000085,"The university has campuses in multiple cities, although its main campus is at Mbezi, Dar es Salaam"
TZ-2007-5#-00000355,The Archbishop Mihayo University College of Tabora (AMUCTA) is a constituent college of St
TZ-2007-5#-00000095,"The Mwenge Catholic University (MWECAU), formerly Mwenge University College of Education (MWUCE), is a university which is under the Tanzania Episcopal Conference of the Roman Catholic Church, located in Moshi, Tanzania. As Mwenge University College of Education, it was a constituent college of St. currently MWECAU has more than 4000 students pursuing various programmes ranging from Certificates to PhD"
TZ-2017-7Z-00000130,The Stella Maris Mtwara University College (STEMMUCO) is a constituent college of St
TZ-2007-5#-00000359,"Francis University College of Health and Allied Sciences (SFUCHAS) is a constituent college of St. The College is the second Medical school after the former Weill Bugando in Mwanza, now Catholic University of Health and Allied Sciences (CUHAS) to be established and owned by the Catholic Bishops of Tanzania. It is the first medical school to be established in rural town of Tanzania. The College offers the following academic programs:- 	Technician Certificate in Medical Laboratory Sciences"
TZ-2017-7Z-00000055,"The academic staff had grown to twenty-four members, from twelve Religious Congregations, and three lay teachers. Objectives The transformation of the Salvatorian Institute seminary oriented into Jordan University College as an open higher learning institution had as objectives: to contribute more effectively to the local church by preparing candidates to the priesthood and, in view of the Tanzania Development Vision 2025, to offer academic programmes designed to solve problems of society and contribute to the development of the country"
TZ-2015-7Z-00000151,It is one of the higher learning institutions in Tanzania established in 2005 as part of the Tanzanian Government development policy to extend secondary school education in Tanzania
TZ-2015-7Z-00000234,"The Mkwawa University College of Education (MUCE) is a constituent college of the University of Dar es Salaam in Iringa, Tanzania. The College was established in 2005 following the upgrading of the former Mkwawa High School in response to the growing demand for teachers in the country. Since its establishment in 2005, MUCE has achieved various remarkable milestones, including the increase in students’ enrolment, number of both academic and administrative staff along with their notable development to Master's and PhD levels. More efforts are under way to establish more postgraduate programmes at Master's level and their effective implementation from the academic year 2019/2020"
TZ-1999-4#-00000033,"The Moshi Co-operative University (MoCU) is a public university in Moshi, Tanzania. History The history of this university dates to 5 January 1963 when the Co-operative College Moshi was established. The college was subsequently established through the Co-operative College Act No. In 2014, MUCCoBS was upgraded into full-fledged university"
TZ-2012-6Z-00000726,"Abdulrahman Hamoud Al-Sumait (1947–2013), for whom the university is named, was a founding member of the AMA. The University's main campus is located at Chukwani. The school awards Bachelor of Arts with Education (BA. Centre for Research and Postgraduate Studies (CRPS) The CRPS  coordinates research, publication, consultancy activities, and postgraduate studies at the university.  In December 2017, the CRPS launched the university's first academic journal, SUMAIT University Journal (http://journal. tz/) which carries academic articles in English, Arabic and Kiswahili languages and issued twice a year. The programme was expected to start at the university's main campus. Vision To be a leading journal in publishing scientific research articles, and to contribute to research quality in various academic disciplines. Objectives The objectives of SUJ are: i) To disseminate innovative research findings from academics, researchers, and students. The library is a member of COTUL which supports students and staff to collaborate and share information with other Tanzanian Libraries"
TZ-2015-7Z-00000232,The University operates as a private university under the ownership of the Evangelical Lutheran Church of Tanzania
TZ-2007-5#-00000442,"The growth in student numbers, in 2010, reflected in the number of applications received for admission, forced the college leadership to search for a new permanent location that would facilitate the offer of university education through both ODL and residential modes of course delivery"
TZ-1999-4#-00000033,"Kilimanjaro Christian Medical University College (KCMUCo) is a constituent college of Tumaini University Makumira in Moshi, Tanzania"
TZ-2012-6Z-00000310,"Stefano Moshi Memorial University College (SMMUCo) is a constituent college of Tumaini University Makumira in Moshi, Tanzania"
TZ-2010-6#-00000111,"Tumaini University Dar es Salaam College (TUMADARCo) is a constituent college of Tumaini University Makumira in Dar es Salaam, Tanzania"
TZ-2010-6#-00000190,Ruaha Catholic University (RUCU) is a private university in Tanzania
TZ-2012-6Z-00000108,"the [Trial] Chamber finds that in most cases, the rapes of Tutsi women in Taba, were accompanied with the intent to kill those women"
TZ-2007-5#-00000415,"It is a part of the Seventh-day Adventist education system, the world's second largest Christian school system. In the year 2006, the University of Arusha became fully licensed and accredited by Tanzania Commission for Universities as a graduate university. In 2009, the University of Arusha submitted the first four graduate programs to the TCU for accreditation in education and business. Under the School of Education, the following concentrations are offered: (a) MA in educational management and (b) MA in curriculum and instruction"
TZ-2010-6#-00000153,"In the early days of the mission, education was one of the main focuses of the Benedictines. Aided by indigenous catechists, missionaries successfully built a number of schools throughout the area, and proceeded to instruct young boarders. The sisters managed a dispensary and a hospital to care for the local population, created a leprosarium, and eventually established an accredited nursing school"
TZ-2010-6#-00000209,"Teofilo Kisanji University (TEKU) is a private university in Mbeya, Tanzania"
TZ-2015-7Z-00000014,"There are three schools in this college, which are school of physical sciences which offers programmes such as physics and chemistry, school of mathematical sciences which provides programmes in mathematics and statistics as well as school of biological sciences which provides programmes in biology, aquaculture and aquatic sciences"
TZ-2007-5#-00000264,"Volunteer nurses, doctors, and students travel to Chimala each summer"
TZ-2017-7Z-00000292,"SAUT has over 10,000 students with an anticipated minimal rise each new academic year. The university attracts students from Tanzania and elsewhere, particularly Kenya, Uganda, Sudan, Ethiopia, Burundi, Malawi, Zambia, and recently Germany and other foreign nations"
TZ-1999-4#-00000066,Academics Undergraduate courses The university trains students at undergraduate levels leading to undergraduate degree awards in the following 24 academic disciplines; BSc
TZ-2015-7Z-00000142,"The Al Muntazir Schools consist of the following five schools: Al Muntazir Islamic Seminary Al Muntazir Boys Primary School Al Muntazir Girls Primary School Al Muntazir Union Nursery School Al Muntazir Toddlers & Day Care Centre Al Muntazir Islamic Seminary Established in 1986, the school is home to approximately 1000+ students and 80+ teaching faculty, and offers both the Cambridge International Curriculum (IGCSE) and the NECTA National curriculum"
TZ-2010-6#-00000052,", the Machame ""tribe""), including children born and raised in this area, Kimachame is their first language; Swahili and English are learned via formal schooling. On learning that Rebmann wanted to go to the land of Chagga, the Swahili sultan of Mombasa who was an Arab, warned him that the land is dangerous as there is a spirit on the mountain that destroys people and he might get lost when he tries to do so. He also records in his diary of trouble in Kirua caused by one Kirumi who was supported by allies from Moshi (where his mother came from) to overthrow his father Marengo. With much witticism and intrigue, and under the regency of his mother Mamchaki,Hollis, C"
TZ-2012-6Z-00000213,"Ardhi University website Today, academic activities at the university are generated in four schools as follows: 1. SARUA Academics The university currently offers undergraduate and postgraduate degrees in the following schools and an institution: School of Architecture, Construction Economics and Management (SACEM) School of Earth Sciences, Real Estates, Business and Informatics (SERBI) School of Environmental Science and Technology (SEST) School of Spatial Planning and Social Science (SSPSS) Institute of Human Settlement Studies (IHSS) References Category:Public universities in Tanzania Category:Universities in Dar es Salaam Category:Educational institutions established in 2007 Category:2007 establishments in Tanzania Category:Association of African Universities"
TZ-2010-6#-00000190,"The college is governed and administered in accordance with the Catholic Church Policy on Higher Education Institutions - Excorde Ecclesiae and the provisions of the constitution establishing constituent college of SAUT. Nonetheless, the college is a private and secular institution of higher learning that is open to all regardless of their faiths or religious affiliations"
TZ-2007-5#-00000059,"Mount Meru University (MMU) is a private university in Arusha, Tanzania. It became an accredited university in 2005"
TZ-2012-6Z-00000115,"Mzumbe University (MU; ) is a public university in Mzumbe, Tanzania, near Morogoro. Academic units Below are the academic units and their acronyms in brackets respectively; School of Business (SoB) School of Public Administration and Management (SoPAM) Faculty of Law (FoL) Faculty of Social Sciences (FSS) Faculty of Science and Technology (FST) Institute of Development Studies (IDS) Directorate of Research, Publications and Postgraduate Studies (DRPS) References External links Official website Category:Public universities in Tanzania Category:Universities in Morogoro Category:Educational institutions established in 2001 Category:Association of African Universities Category:2001 establishments in Tanzania"
TZ-2012-6Z-00000442,"The university has more than 4500 students and offers degrees in business administration, education, nursing, pharmacy, community development, development studies, holistic child development and theology"
TZ-2015-7Z-00000575,It has also been teaching Swahili to foreign students from different parts of the world
TZ-2012-6Z-00000108,"the [Trial] Chamber finds that in most cases, the rapes of Tutsi women in Taba, were accompanied with the intent to kill those women"
TZ-2007-5#-00000415,"It is a part of the Seventh-day Adventist education system, the world's second largest Christian school system. In the year 2006, the University of Arusha became fully licensed and accredited by Tanzania Commission for Universities as a graduate university. In 2009, the University of Arusha submitted the first four graduate programs to the TCU for accreditation in education and business. Under the School of Education, the following concentrations are offered: (a) MA in educational management and (b) MA in curriculum and instruction"
TZ-2017-7Z-00000018,"As one of the largest onsite museums in Africa, the museum provides educational exhibits related to the gorge and its long history"
TZ-2007-5#-00000197,"Later in 1887, the German geology professor Hans Meyer reached the lower edge of the ice cap on Kibo, where he was forced to turn back because he lacked the equipment needed to progress across the ice. com The female round trip record is held by Fernanda Maciel from Brazil in a time of 10 hours and 6 minutes. Seventeen were female and eight were male, ranging in age from 29 to 74"
TZ-2007-5#-00000422,"It also dealt with common services in transport and communications, research, and education. Trade in goods and services has already increased as service provision to Kenyans and Tanzanians is already important for Uganda (in education and in health). Mutual recognition and accreditation of higher education institutions is also being worked towards as is the harmonisation of social security benefits across the EAC. List of Uganda Tribes and Languages In Kenya and Uganda, the medium of instruction in all schools is English"
TZ-2003-4Z-00000168,"There is a hospital, a market, and primary schools"
TZ-2010-6#-00000383,"Public health Only 44% out of the 96 villages have health facilities, such as dispensaries or health centers, whereas the other villages are covered by mobile and outreach services, especially for mother and child care/services"
TZ-2012-6Z-00000010,"In July 2012, Webometrics ranked the university as the 1,977th best university worldwide based on its web presence (an assessment of the scholarly contents, visibility, and impact of the university on the web) but the best in Tanzania, with the Hubert Kairuki Memorial University far behind in second place. Butagira, Ugandan diplomat Majaliwa Kassim Majaliwa, prime minister of Tanzania, November 2015 – present Zakia Meghji, former Minister of Finance Tanzania John Garang, former Vice President of Sudan Joseph Obgeb Jimmy, Namibian diplomat Laurent-Désiré Kabila, former President of DRC Donald Kaberuka, President of the African Development Bank Eriya Kategaya, former First Deputy Prime Minister of Uganda Jakaya Kikwete, former President of Tanzania Edward Lowassa, former Prime Minister of Tanzania John Magufuli, former President of Tanzania Patricia McFadden, Swazi author, and African radical feminist Bernard Membe, Tanzanian Foreign Minister Asha-Rose Migiro, former Deputy Secretary-General of the UN Joyce Ndalichako Minister of Education, Vocational training and Technology, Former Executive Secretary of NECTA Gertrude Mongella, former President of the Pan-African Parliament Yoweri Museveni, President of Uganda Willy Mutunga, Chief Justice of Kenya Mizengo Pinda, former Prime Minister of Tanzania Irene Tarimo, researcher, academician and lecturer at OUT Juma Ngasongwa, former Tanzanian Trade Minister Halima Mdee, Member of parliament Joseph Warioba, former Vice President and Prime Minister of Tanzania Zitto Kabwe, ACT Wazalendo leader Jokate Mwegelo, actress, District Commissioner of Kisarawe Seif Sharif Hamad, Secretary General of the Civic United Front Tundu Lissu, Tanzanian politician and former president Tanzania Law Society Tolly Mbwette, Tanzanian Engineer, educationist and former Vice Chancellor of OUT Notable faculty Giovanni Arrighi, Lecturer in Economics from 1967 to 1969 Molly Mahood, Professor of English from 1954 to 1963 Milton Santos, Professor of Geography from 1974 to 1976 Walter Rodney Guyanese scholar and politician, and author of the classic book How Europe Underdeveloped Africa"
TZ-2010-6#-00000118,"The school offers preschool for children aged 3–6, Primary school for children aged 6–11 and Secondary school for children aged 11–18"
TZ-2015-7Z-00000014,"There are three schools in this college, which are school of physical sciences which offers programmes such as physics and chemistry, school of mathematical sciences which provides programmes in mathematics and statistics as well as school of biological sciences which provides programmes in biology, aquaculture and aquatic sciences"
TZ-2007-5#-00000264,"Volunteer nurses, doctors, and students travel to Chimala each summer"
TZ-2017-7Z-00000292,"SAUT has over 10,000 students with an anticipated minimal rise each new academic year. The university attracts students from Tanzania and elsewhere, particularly Kenya, Uganda, Sudan, Ethiopia, Burundi, Malawi, Zambia, and recently Germany and other foreign nations"
TZ-1999-4#-00000066,Academics Undergraduate courses The university trains students at undergraduate levels leading to undergraduate degree awards in the following 24 academic disciplines; BSc
TZ-2015-7Z-00000142,"The Al Muntazir Schools consist of the following five schools: Al Muntazir Islamic Seminary Al Muntazir Boys Primary School Al Muntazir Girls Primary School Al Muntazir Union Nursery School Al Muntazir Toddlers & Day Care Centre Al Muntazir Islamic Seminary Established in 1986, the school is home to approximately 1000+ students and 80+ teaching faculty, and offers both the Cambridge International Curriculum (IGCSE) and the NECTA National curriculum"
TZ-2010-6#-00000052,", the Machame ""tribe""), including children born and raised in this area, Kimachame is their first language; Swahili and English are learned via formal schooling. On learning that Rebmann wanted to go to the land of Chagga, the Swahili sultan of Mombasa who was an Arab, warned him that the land is dangerous as there is a spirit on the mountain that destroys people and he might get lost when he tries to do so. He also records in his diary of trouble in Kirua caused by one Kirumi who was supported by allies from Moshi (where his mother came from) to overthrow his father Marengo. With much witticism and intrigue, and under the regency of his mother Mamchaki,Hollis, C"
TZ-2007-5#-00000386,"The university was established in 1997 and was the first private university to be accredited in Tanzania, in June 2000"
TZ-1999-4#-00000342,"jpg|thumb|left|Institute of Marine Sciences, UDSM]] In 2000 there were 207 government schools and 118 privately owned schools in Zanzibar. On the mainland, education is only compulsory for the seven years of primary education, while in Zanzibar an additional three years of secondary education are compulsory and free. In the 1970s, 1980s and 1990s, national service after secondary education was necessary, but it is now voluntary and few students volunteer"
TZ-2007-5#-00000125,"The school officially became ""Lumumba Secondary School"" in 1985, suspending the fishing curriculum and adopting a secondary school curriculum to allow specialization in science subjects"
TZ-2010-6#-00000039,Academics The school offers both O-level and A-level education. See also Education in Tanzania List of schools in Tanzania References Category:1999 establishments in Tanzania Category:Buildings and structures in the Kilimanjaro Region Category:Educational institutions established in 1999 Category:Catholic secondary schools in Tanzania
TZ-2007-5#-00000336,The School of Nursing at Berega (SONAB) provides approximately sixty nursing students who assist in the hospital during their studies
TZ-2015-7Z-00000142,"The College of Business Education (CBE) is a higher learning institution in Tanzania established in 1965, registered and accredited by the National Council for Technical Education (NACTE) to offer Certificate, Diploma and Degree Programmes in various fields of study. Academic departments The College of Business Education has six academic departments as of 2019: Accountancy Business Administration ICT and Mathematics Marketing Metrology and Standardization Procurement and Supply Management Programmes offered Undergraduate and Postgraduate Programmes offered at CBE as of 2019: Undergraduate programs Technician certificate courses (NTA level 4–5) Technician Certificate in Accountancy Technician Certificate in Business Administration Technician Certificate in Marketing Management Technician Certificate in Procurement and Supplies Management Technician Certificate in Metrology and Standardization (DSM only) Technician Certificate in Information Technology Ordinary diploma courses (NTA level 6) Ordinary Diploma in Accountancy Ordinary Diploma in Business Administration Ordinary Diploma in Marketing Ordinary Diploma in Procurement and Supplies Management Ordinary Diploma in Metrology and Standardization (DSM Only) Ordinary Diploma in Information Technology bachelor's degree courses (three years) (NTA level 7–8) Bachelor's degree in Accountancy (BACC) Bachelor's degree in Business Administration (BBA) Bachelor's degree in Marketing (BMK) Bachelor's degree in Procurement and Supplies Management (BPS) Bachelor's degree in Metrology and Standardization (BMET) Bachelor's degree in Business Studies with Education (BBSE) Bachelor's degree in Information Technology (BIT) Postgraduate programmes Postgraduate diploma courses Postgraduate Diploma in Project Management (PGDPM) Postgraduate Diploma in Business Administration (PGDBA) Postgraduate Diploma in Financial Management (PGDFM) Masters courses Masters for Information Technology in Project Management (IT-Project Management) Masters of Information and Communication Technology for Development (ICT4D) Masters of Supply Chain Management (MSCM) Masters of International Business Management (MIBM) Masters of Business Administration in Finance and Banking Masters of Business Administration in Human Resource Management Masters of Business Administration in Marketing Management Rankings In 2018, The Webometrics RankingWebometrics Ranking of World Universities placed CBE on the 21st rank in the best Universities and Colleges in Tanzania"
TZ-2012-6Z-00000573,Malangali Secondary School was one of the leading academic institutions in colonial Tanganyika. It retained its reputation for academic excellence after Tanganyika won independence from Britain in December 1961. Secondary school graduates formed the backbone of the civil service in Tanganyika (later Tanzania) during the post-colonial era. com/site/intercontinentalbookcentre/godfrey-mwakikagile-a-eurocentric-pan-africanist Category:Educational institutions with year of establishment missing Category:Secondary schools in Tanzania Category:Buildings and structures in the Iringa Region
TZ-2012-6Z-00000004,"Mbeya University of Science and Technology (MUST) is a public university in Mbeya, southern Tanzania"
TZ-2003-4Z-00000294,"University of Bagamoyo (UB) is a private university in Tanzania. It is located in Dar es Salaam with its main campus being built in Kiromo, Bagamoyo"
TZ-2010-6#-00000209,The United African University of Tanzania (UAUT) is a private Christian university in Tanzania
TZ-2007-5#-00000370,"Catholic University of Health and Allied Sciences (CUHAS) is a private university in Mwanza, Tanzania"
TZ-2012-6Z-00000091,"Besides the teaching at the main campus, the university provides courses at Tanga Training Center (TC) and Bumbuli Clinical Officer Training Center (COTC)"
TZ-2017-7Z-00000085,"The university has campuses in multiple cities, although its main campus is at Mbezi, Dar es Salaam"
TZ-2007-5#-00000355,The Archbishop Mihayo University College of Tabora (AMUCTA) is a constituent college of St
TZ-2007-5#-00000095,"The Mwenge Catholic University (MWECAU), formerly Mwenge University College of Education (MWUCE), is a university which is under the Tanzania Episcopal Conference of the Roman Catholic Church, located in Moshi, Tanzania. As Mwenge University College of Education, it was a constituent college of St. currently MWECAU has more than 4000 students pursuing various programmes ranging from Certificates to PhD"
TZ-2017-7Z-00000130,The Stella Maris Mtwara University College (STEMMUCO) is a constituent college of St
TZ-2007-5#-00000359,"Francis University College of Health and Allied Sciences (SFUCHAS) is a constituent college of St. The College is the second Medical school after the former Weill Bugando in Mwanza, now Catholic University of Health and Allied Sciences (CUHAS) to be established and owned by the Catholic Bishops of Tanzania. It is the first medical school to be established in rural town of Tanzania. The College offers the following academic programs:- 	Technician Certificate in Medical Laboratory Sciences"
TZ-2017-7Z-00000055,"The academic staff had grown to twenty-four members, from twelve Religious Congregations, and three lay teachers. Objectives The transformation of the Salvatorian Institute seminary oriented into Jordan University College as an open higher learning institution had as objectives: to contribute more effectively to the local church by preparing candidates to the priesthood and, in view of the Tanzania Development Vision 2025, to offer academic programmes designed to solve problems of society and contribute to the development of the country"
TZ-2015-7Z-00000151,It is one of the higher learning institutions in Tanzania established in 2005 as part of the Tanzanian Government development policy to extend secondary school education in Tanzania
TZ-2015-7Z-00000234,"The Mkwawa University College of Education (MUCE) is a constituent college of the University of Dar es Salaam in Iringa, Tanzania. The College was established in 2005 following the upgrading of the former Mkwawa High School in response to the growing demand for teachers in the country. Since its establishment in 2005, MUCE has achieved various remarkable milestones, including the increase in students’ enrolment, number of both academic and administrative staff along with their notable development to Master's and PhD levels. More efforts are under way to establish more postgraduate programmes at Master's level and their effective implementation from the academic year 2019/2020"
TZ-1999-4#-00000033,"The Moshi Co-operative University (MoCU) is a public university in Moshi, Tanzania. History The history of this university dates to 5 January 1963 when the Co-operative College Moshi was established. The college was subsequently established through the Co-operative College Act No. In 2014, MUCCoBS was upgraded into full-fledged university"
