DHSID_EA,most_relevant_sentences
ZW-2010-6#-00000343,"Flora The 500 square kilometres of the Honde Valley in Zimbabwe are extensively cultivated, often with gravity fed irrigation channels. Water resources The water supply for the Honde Valley comprises small piped systems and motorised pumps serving small towns, growth points, commercial plantations, service centres and some villages, as well as direct abstractions from the rivers by riparian village communities not connected to developed installations. There are a total of about seven small to medium-sized metered piped water systems at Hauna, Sachisuko, Honde Army, Zindi, Samanga, Mpotedzi and Sahumani. In addition there are other smaller un-metered water supply schemes that serve a number of villages and schools. The known smaller un-metered water supply schemes are Honde “Povo” Pipe Scheme, Chingaira Piped Scheme, St Columbus Secondary School, Sagambe Primary and Secondary School, Marige Water Project, Mahobo Piped Scheme and Mupenga Gravity Water Scheme. Green Harvest: The Outgrower Tea Leaf Collection System in the Honde Valley, Zimbabwe J P Mtisi There are several non-motorized irrigation schemes in Honde valley. Pungwe River – fishing and white water rafting Nyanga National ParkNyanga National Park"
ZW-2015-7#-00000386,"Farming As most of the region tends to be dry, the Bushveld is mostly beef cattle and game farming country, with only a few drought-resistant crops such as sorghum and millet being farmed, usually under irrigation"
ZW-2010-6#-00000363,"Extensive studies by Dube and Nhamo (2018 and 2019) shows that there is severe water flow variability from year to year with a significant drop in the general trend of water flow in September, October, November and December"
ZW-2015-7#-00000321,"With regard to the latter, however, Northern Rhodesia was the wealthiest of the three member states (due to its vast copper mines) and had contributed more to the overall building of infrastructure than the other two members did. Southern Rhodesia, recognising an inevitable dissolution of the Federation, was quick to use federal funds in building its infrastructure ahead of the others"
ZW-2010-6#-00000324,"Promises by the government to draw water for the region through the Matabeleland Zambezi Water Project have not been carried out, continuing water shortages"
ZW-2005-5#-00000394,"Related projects Bulk water In order to meet the growing demand for power generation and mining activities in the Lephalale area, two main bulk raw water transfer systems were also required"
ZW-2005-5#-00001194,"The bedrooms, dining room, kitchen and ancillary buildings proved ideal as both accommodation and classrooms for the newly established boys' boarding school"
ZW-2005-5#-00000898,"Twenty pupils of the Senior College and Harare City Council workers went on a clean-up campaign to raise awareness of hygiene, cleaning up Mabelreign Shopping Centre in Harare"
ZW-1999-4#-00000120,"Constructed in 1920, it was built mainly to provide irrigation for the Mazoe citrus estates. It can hold 35 million cu m of water and has a surface area of 445 ha when full"
ZW-2005-5#-00000860,The water is also used for irrigation purposes and commercial fishing
ZW-2005-5#-00000493,"The chrome and salt content of the water keep the water clear, a rare occurrence in Zimbabwe outside of the Eastern Highlands"
ZW-2010-6#-00000223,Mazvikadei Dam is a dam in Zimbabwe which provides water for farm irrigation. The long term yield for irrigation purposes is estimated to be 100 million cubic metres per annum or 10 cubic metres per second for an irrigation season of 4 months
ZW-1999-4#-00000170,"The hospital consists of a female ward, paediatric ward, male ward, labour ward, outpatient department, operation room, dispensary, laboratory and kitchen"
ZW-2005-5#-00000167,"Three passengers survived by hiding in the surrounding bush, while a further five lived because they had gone to look for water before the guerrillas arrived. After briefly settling the others, one of the passengers, Cecil MacLaren, led four others—young newlyweds Robert and Shannon Hargreaves, Sharon Coles, and her four-year-old daughter Tracey—off in the direction of a nearby village in search of water. The guerrillas, who were armed with AK-47 rifles, presented themselves to the 10 passengers as friendly, saying they would summon help and bring water. Having collected water from the nearby village, MacLaren and his companions were almost back at the crash site when they heard the shots"
ZW-1999-4#-00000223,"2, 2007) It was built to provide water for irrigation for both the commercial and rural irrigation schemes"
ZW-2005-5#-00001095,It was built by the brothers Eric and Phanuel Gwanzura to defy colonial restrictions on access to sporting infrastructure for black Africans
ZW-2015-7#-00000182,"Botswana, 2008 This river is a vital source of water to the ephemeral wetlands of the Makgadikgadi, where a number of species of limited distribution thrive"
ZW-2015-7#-00000182,"Within the country of Botswana the Mosetse is a source of water to the ephemeral wetlands of the Makgadikgadi Pans, where a number of crustacean species of limited distribution thrive"
ZW-2010-6#-00000001,"As for charity, in mid-July, Toastmasters Allan Wilson donated 500 sanitary pads, 250 exercise books and clothing to Mulichi Primary school in Karoi"
ZW-2005-5#-00000763,"png|thumb|right|150px|Piper diagram of water samples from the Mtshabezi River, 2006, showing the river chemistry to be dominated by carbonates"
ZW-2015-7#-00000040,"Burnham, Ingram and Gooding reached the Shangani about 08:00, but quickly saw that the water had risen far too high for Forbes to provide any assistance"
ZW-2015-7#-00000171,"jpg|thumb|The logo of the CAAZ can be seen on these garbage cans, located at Victoria Falls Airport"
ZW-2005-5#-00000388,"Currently the Sports Ground lack some proper dressing rooms, and is even without toilets and running water"
ZW-2015-7#-00000386,"Basic infrastructure and developmental needs were neglected, and in the 21st century it remains one of Limpopo's most underdeveloped regions"
ZW-2015-7#-00000207,"The Kanniedood dam was constructed 9km downstream of the camp in 1978, but was demolished 40 years later, in 2018, in line with a rehabilitation project which aims to limit artificial water points for animals. The artificial supply of water in a naturally dry region caused erosion and environmental degradation. These levels were surpassed on 20 January 2013 when Shingwedzi and Sirheni camps were completely submerged by flood water after 400 mm of rain in a week caused the Mphongolo and Shingwidzi Rivers to burst their banks"
ZW-2010-6#-00000130,"The dam is part of the North-South Carrier Water Project, which includes other dams, water transmission systems and water treatment works, bringing water from the northeast of Botswana to the southeast"
ZW-2010-6#-00000130,"It provides water to the capital city of Gaborone. As of 2012 the dam provided 25% of the water supply for Gaborone and surrounding areas. The North-South Carrier (NSC) pipeline came into service in 2000, delivering water to Gaborone from the north and running past the Bokaa Dam. An early version of the NSC plan used the Bokaa Dam as the reservoir, but it was decided to instead build a covered reservoir closer to Gaborone at Mmamashia to minimise loss of water through evaporation. The fence is in disrepair so the livestock have trampled the water edge into bare mud in many areas. The reservoir is home to many water birds, notably an important population of southern pochard"
ZW-2010-6#-00000130,"A book published in 2004 noted that storm water drainage is poor in Gaborone, causing recurring street floods, and that pit latrines and overflowing sewage ponds endanger the water in the reservoir"
ZW-2015-7#-00000361,"The dam complex includes pump stations and a water treatment plant, and supplies water to villages in the North East District and neighboring parts of the Central District"
ZW-2005-5#-00000440,"In 1982 it was found that groundwater from the local wells in Francistown had high levels of nitrate, and was also inadequate to meet public demand, so the public water supply for that city was changed over to using water from the Shashe Dam. The Shashe Dam water works, off the Francistown road to the north of the Tonota Development Plan Area, also supplies potable water to Tonota"
ZW-2010-6#-00000405,"Description The purpose of the dam is to provide a reliable source of drinking water to 22 villages in the Tswapong area, and to provide irrigation water for a horticulture operation near Maunatlala"
ZW-2005-5#-00000797,"Purpose The dam will supply drinking water to several villages in the Bobirwa area, and irrigation water to an agricultural project near Mathathane"
ZW-2015-7#-00000204,"As of 2012 the pump station had yet to be built, as had the long pipeline to carry raw water to the existing North-South Carrier Pipeline (NSC), which in turn carries water south to Gaborone"
ZW-2010-6#-00000405,A pre-feasibility study for building infrastructure to export 10 million tonnes of coal yearly via Namibia gave estimates of US$2
ZW-2010-6#-00000130,"Until recently, groundwater wells were used to meet about 80% of demand for water. In the South African portion of the basin, water usage exceeds the potential water yield from the basin by 800,000,000 cubic metres (650,000 acre-feet) annually. The project included installing the pipeline itself, as well as pumping stations, water treatment plants, storage and balancing reservoirs, measurement and control systems and infrastructure. The first phase of the project would deliver the water to the Pandamatenga area for agricultural use, and the second phase would carry water from Pandamatenga south to the NSC. Criticism Transfer of water to meet the needs of thirsty regions like that around Gaborone may have negative impacts on the poor riparian communities that will lose water"
ZW-2005-5#-00000394,"Related projects Bulk water In order to meet the growing demand for power generation and mining activities in the Lephalale area, two main bulk raw water transfer systems were also required"
ZW-2005-5#-00001194,"The bedrooms, dining room, kitchen and ancillary buildings proved ideal as both accommodation and classrooms for the newly established boys' boarding school"
ZW-2005-5#-00000898,"Twenty pupils of the Senior College and Harare City Council workers went on a clean-up campaign to raise awareness of hygiene, cleaning up Mabelreign Shopping Centre in Harare"
ZW-2005-5#-00000388,9 million cubic meters of water
ZW-2015-7#-00000386,It was established in 1968 and its main purpose is for irrigation use
ZW-2010-6#-00000154,It was established in 1964 and it serves mainly for irrigation purposes
ZW-2010-6#-00000154,The error in the assessment also resulted in water shortages for competing water users
ZW-2005-5#-00000394,"The dam supplies water to Lephalale town. The dam supplies the Lephalale area, Grootgeluk coal mine, Matimba power station and part of the water requirements of Medupi power station"
ZW-2010-6#-00000405,It was established in 1986 and serves mainly for irrigation purposes and domestic supply
ZW-2005-5#-00000388,It was established in 1990 and serves mainly for irrigation purposes
ZW-2010-6#-00000154,It was established in 1964 and serves mainly for irrigation purposes
ZW-2005-5#-00000388,List of South African Dams from the Department of Water Affairs The main purpose of the dam is to serve for irrigation and its hazard potentials has been ranked high (3)
ZW-2015-7#-00000128,"It was built to provide irrigation water to the farming estates on the lowveld to the southwest, around the town of Chiredzi, where the main crop has been sugar cane"
ZW-2015-7#-00000371,The dam was established in 1990 and serves mainly for irrigation purposes
ZW-2010-6#-00000130,"When completed, this renewable energy infrastructure project is expected to become the first privately owned, large-scale grid-ready, solar power plant in the country"
ZW-2010-6#-00000343,"Flora The 500 square kilometres of the Honde Valley in Zimbabwe are extensively cultivated, often with gravity fed irrigation channels. Water resources The water supply for the Honde Valley comprises small piped systems and motorised pumps serving small towns, growth points, commercial plantations, service centres and some villages, as well as direct abstractions from the rivers by riparian village communities not connected to developed installations. There are a total of about seven small to medium-sized metered piped water systems at Hauna, Sachisuko, Honde Army, Zindi, Samanga, Mpotedzi and Sahumani. In addition there are other smaller un-metered water supply schemes that serve a number of villages and schools. The known smaller un-metered water supply schemes are Honde “Povo” Pipe Scheme, Chingaira Piped Scheme, St Columbus Secondary School, Sagambe Primary and Secondary School, Marige Water Project, Mahobo Piped Scheme and Mupenga Gravity Water Scheme. Green Harvest: The Outgrower Tea Leaf Collection System in the Honde Valley, Zimbabwe J P Mtisi There are several non-motorized irrigation schemes in Honde valley. Pungwe River – fishing and white water rafting Nyanga National ParkNyanga National Park"
ZW-2015-7#-00000386,"Farming As most of the region tends to be dry, the Bushveld is mostly beef cattle and game farming country, with only a few drought-resistant crops such as sorghum and millet being farmed, usually under irrigation"
ZW-2010-6#-00000363,"Extensive studies by Dube and Nhamo (2018 and 2019) shows that there is severe water flow variability from year to year with a significant drop in the general trend of water flow in September, October, November and December"
ZW-1999-4#-00000120,"Constructed in 1920, it was built mainly to provide irrigation for the Mazoe citrus estates. It can hold 35 million cu m of water and has a surface area of 445 ha when full"
ZW-2005-5#-00000860,The water is also used for irrigation purposes and commercial fishing
ZW-2005-5#-00000493,"The chrome and salt content of the water keep the water clear, a rare occurrence in Zimbabwe outside of the Eastern Highlands"
ZW-2010-6#-00000223,Mazvikadei Dam is a dam in Zimbabwe which provides water for farm irrigation. The long term yield for irrigation purposes is estimated to be 100 million cubic metres per annum or 10 cubic metres per second for an irrigation season of 4 months
ZW-1999-4#-00000170,"The hospital consists of a female ward, paediatric ward, male ward, labour ward, outpatient department, operation room, dispensary, laboratory and kitchen"
ZW-2005-5#-00000167,"Three passengers survived by hiding in the surrounding bush, while a further five lived because they had gone to look for water before the guerrillas arrived. After briefly settling the others, one of the passengers, Cecil MacLaren, led four others—young newlyweds Robert and Shannon Hargreaves, Sharon Coles, and her four-year-old daughter Tracey—off in the direction of a nearby village in search of water. The guerrillas, who were armed with AK-47 rifles, presented themselves to the 10 passengers as friendly, saying they would summon help and bring water. Having collected water from the nearby village, MacLaren and his companions were almost back at the crash site when they heard the shots"
ZW-2005-5#-00000599,"Sport The following sporting disciplines are available at Chisipite: athletics, basketball, cross country, field hockey, indoor hockey, rowing, soccer, squash, swimming, tennis, volleyball and water polo"
ZW-2010-6#-00000321,Basic infrastructure had been set up and a lot of improvisation took place to make sure that the students were properly cared for and received the best education possible
ZW-2015-7#-00000386,Schools Mmadikana Secondary School is a public secondary school and Motshitshi Primary School is a public primary school located at Masehlaneng Soccer Grounds There are two soccer grounds where soccer is played: Smiling Soccer Ground Bananas Soccer Ground River Magopane River is a small river that supplies water to Mogalakwena River. Dams may be opened due to an overflow of rainwater during the summer
ZW-2010-6#-00000130,"The Notwane provides water to the capital through the Gaborone Dam. Three-quarters of the country's human and animal populations depend on groundwater due to drought. Surface water is scarce in Botswana and less than 5% of the agriculture in the country is sustainable by rainfall. To make them relocate, they were denied access to water on their land and faced arrest if they hunted, which was their primary source of food. There are some kinds of wild melon found in sandy desert areas which are an important food and water source for the people who live in those areas. In terms of power infrastructure in Botswana, the country produces coal for electricity and oil is imported into the country. Health Health industry thumb|Scottish Livingstone Hospital in Molepolole The Ministry of Health in Botswana is responsible for overseeing the quality and distribution of healthcare throughout the country. Economic development spending was cut by 10% in 2002–3 as a result of recurring budget deficits and rising expenditure on healthcare services"
ZW-2005-5#-00000470,"The dam was built by Concor to provide water to the farming estates on the lowveld to the southwest, around the town of Triangle, where the main crop has been sugar cane. In the 1980s, drought drastically lowered the water level in the lake, but during the 1990s it recovered. The level fluctuates widely due to irrigation demands and the seasonal rainfall"
ZW-2015-7#-00000341,The village has an abundance of water for possible irrigation from the Save River and very fertile soils
ZW-2015-7#-00000321,Water supply and sanitation Water supply and sanitation in Zimbabwe is defined by many small scale successful programs but also by a general lack of improved water and sanitation systems for the majority of Zimbabwe
ZW-2005-5#-00000681,"20% (2011) Irrigated land: 1,735 km² (2003) Total renewable water resources: 20 km3 (2011) Natural hazards: droughts; floods and severe storms are rare Environment – current issues: deforestation; soil erosion; land degradation; air and water pollution; the black rhinoceros herd – once the largest concentration of the species in the world – has been significantly reduced by poaching; poor mining practices have led to toxic waste and heavy metal pollution Environment – international agreements: party to: Biodiversity, Climate Change, Desertification, Endangered Species, Law of the Sea, Ozone Layer Protection signed, but not ratified: none of the selected agreements Hydrology: The country is divided into six drainage basins"
ZW-2015-7#-00000386,"]] The sandstone formations could retain groundwater sufficient to make a suitable environment for primitive man. These riparian zones offer habitat for birds, reptiles and mammals that require more water than plateau species"
ZW-1999-4#-00000032,"Sport The school offers a number of sporting disciplines such as rugby, baseball, hockey, cricket, basketball, tennis, soccer, water polo, volleyball, golf, swimming, athletics, cross country, squash, chess and, at one time, shooting"
ZW-2015-7#-00000012,"There is little if any water on the approach from the west, nor at the top, but small puddles of water seep from the peat and collect in hollows not far off the summit on the gentler eastern slope"
ZW-2005-5#-00001014,"May Jel Mining Company era May Jel Mine operating at Commoner has since drilled boreholes outside its yard and villagers in Maisa, Mahogo and Nzama villages fetch clean water from these water-points"
ZW-2005-5#-00000599,"Sport The following sporting disciplines are available at Chisipite: athletics, basketball, cross country, field hockey, indoor hockey, rowing, soccer, squash, swimming, tennis, volleyball and water polo"
ZW-2010-6#-00000321,Basic infrastructure had been set up and a lot of improvisation took place to make sure that the students were properly cared for and received the best education possible
ZW-2015-7#-00000386,Schools Mmadikana Secondary School is a public secondary school and Motshitshi Primary School is a public primary school located at Masehlaneng Soccer Grounds There are two soccer grounds where soccer is played: Smiling Soccer Ground Bananas Soccer Ground River Magopane River is a small river that supplies water to Mogalakwena River. Dams may be opened due to an overflow of rainwater during the summer
ZW-2015-7#-00000386,"Course Jakkalskuil community source water direct from one of the main watercourses Mogalakwena River, in Limpopo, South Africa"
ZW-2005-5#-00000058,Category:Coal-fired power stations in Zimbabwe Category:Bulawayo Category:Energy infrastructure completed in 1957
ZW-2005-5#-00000599,"Sport The following sporting disciplines are available at Chisipite: athletics, basketball, cross country, field hockey, indoor hockey, rowing, soccer, squash, swimming, tennis, volleyball and water polo"
ZW-2010-6#-00000321,Basic infrastructure had been set up and a lot of improvisation took place to make sure that the students were properly cared for and received the best education possible
ZW-2015-7#-00000386,Schools Mmadikana Secondary School is a public secondary school and Motshitshi Primary School is a public primary school located at Masehlaneng Soccer Grounds There are two soccer grounds where soccer is played: Smiling Soccer Ground Bananas Soccer Ground River Magopane River is a small river that supplies water to Mogalakwena River. Dams may be opened due to an overflow of rainwater during the summer
ZW-2015-7#-00000386,"Course Jakkalskuil community source water direct from one of the main watercourses Mogalakwena River, in Limpopo, South Africa"
ZW-2005-5#-00000058,Category:Coal-fired power stations in Zimbabwe Category:Bulawayo Category:Energy infrastructure completed in 1957
ZW-2005-5#-00001014,"May Jel Mining Company era May Jel Mine operating at Commoner has since drilled boreholes outside its yard and villagers in Maisa, Mahogo and Nzama villages fetch clean water from these water-points"
ZW-1999-4#-00000223,Gallery References Category:Dams in Zimbabwe Category:Concrete-face rock-fill dams Category:Hydroelectric power stations in Zimbabwe Category:Dam failures Category:Buildings and structures in Masvingo Province Category:2015 establishments in Zimbabwe Category:Dams completed in 2016 Category:Energy infrastructure completed in 2016
ZW-2015-7#-00000170,The dam to supply the reservoir with water will be a tall arch-gravity type
ZW-2010-6#-00000130,"The Notwane provides water to the capital through the Gaborone Dam. Three-quarters of the country's human and animal populations depend on groundwater due to drought. Surface water is scarce in Botswana and less than 5% of the agriculture in the country is sustainable by rainfall. To make them relocate, they were denied access to water on their land and faced arrest if they hunted, which was their primary source of food. There are some kinds of wild melon found in sandy desert areas which are an important food and water source for the people who live in those areas. In terms of power infrastructure in Botswana, the country produces coal for electricity and oil is imported into the country. Health Health industry thumb|Scottish Livingstone Hospital in Molepolole The Ministry of Health in Botswana is responsible for overseeing the quality and distribution of healthcare throughout the country. Economic development spending was cut by 10% in 2002–3 as a result of recurring budget deficits and rising expenditure on healthcare services"
ZW-2005-5#-00000470,"The dam was built by Concor to provide water to the farming estates on the lowveld to the southwest, around the town of Triangle, where the main crop has been sugar cane. In the 1980s, drought drastically lowered the water level in the lake, but during the 1990s it recovered. The level fluctuates widely due to irrigation demands and the seasonal rainfall"
ZW-2015-7#-00000341,The village has an abundance of water for possible irrigation from the Save River and very fertile soils
ZW-2015-7#-00000321,Water supply and sanitation Water supply and sanitation in Zimbabwe is defined by many small scale successful programs but also by a general lack of improved water and sanitation systems for the majority of Zimbabwe
ZW-2005-5#-00000681,"20% (2011) Irrigated land: 1,735 km² (2003) Total renewable water resources: 20 km3 (2011) Natural hazards: droughts; floods and severe storms are rare Environment – current issues: deforestation; soil erosion; land degradation; air and water pollution; the black rhinoceros herd – once the largest concentration of the species in the world – has been significantly reduced by poaching; poor mining practices have led to toxic waste and heavy metal pollution Environment – international agreements: party to: Biodiversity, Climate Change, Desertification, Endangered Species, Law of the Sea, Ozone Layer Protection signed, but not ratified: none of the selected agreements Hydrology: The country is divided into six drainage basins"
ZW-2015-7#-00000386,"]] The sandstone formations could retain groundwater sufficient to make a suitable environment for primitive man. These riparian zones offer habitat for birds, reptiles and mammals that require more water than plateau species"
ZW-1999-4#-00000032,"Sport The school offers a number of sporting disciplines such as rugby, baseball, hockey, cricket, basketball, tennis, soccer, water polo, volleyball, golf, swimming, athletics, cross country, squash, chess and, at one time, shooting"
ZW-2015-7#-00000012,"There is little if any water on the approach from the west, nor at the top, but small puddles of water seep from the peat and collect in hollows not far off the summit on the gentler eastern slope"
ZW-2005-5#-00000599,"Sport The following sporting disciplines are available at Chisipite: athletics, basketball, cross country, field hockey, indoor hockey, rowing, soccer, squash, swimming, tennis, volleyball and water polo"
ZW-2010-6#-00000321,Basic infrastructure had been set up and a lot of improvisation took place to make sure that the students were properly cared for and received the best education possible
ZW-2015-7#-00000386,Schools Mmadikana Secondary School is a public secondary school and Motshitshi Primary School is a public primary school located at Masehlaneng Soccer Grounds There are two soccer grounds where soccer is played: Smiling Soccer Ground Bananas Soccer Ground River Magopane River is a small river that supplies water to Mogalakwena River. Dams may be opened due to an overflow of rainwater during the summer
ZW-1999-4#-00000120,"Constructed in 1920, it was built mainly to provide irrigation for the Mazoe citrus estates. It can hold 35 million cu m of water and has a surface area of 445 ha when full"
ZW-2005-5#-00000860,The water is also used for irrigation purposes and commercial fishing
ZW-2005-5#-00000493,"The chrome and salt content of the water keep the water clear, a rare occurrence in Zimbabwe outside of the Eastern Highlands"
ZW-2010-6#-00000223,Mazvikadei Dam is a dam in Zimbabwe which provides water for farm irrigation. The long term yield for irrigation purposes is estimated to be 100 million cubic metres per annum or 10 cubic metres per second for an irrigation season of 4 months
ZW-1999-4#-00000170,"The hospital consists of a female ward, paediatric ward, male ward, labour ward, outpatient department, operation room, dispensary, laboratory and kitchen"
ZW-2010-6#-00000130,"When completed, this renewable energy infrastructure project is expected to become the first privately owned, large-scale grid-ready, solar power plant in the country"
ZW-2005-5#-00000394,"Related projects Bulk water In order to meet the growing demand for power generation and mining activities in the Lephalale area, two main bulk raw water transfer systems were also required"
ZW-2005-5#-00001194,"The bedrooms, dining room, kitchen and ancillary buildings proved ideal as both accommodation and classrooms for the newly established boys' boarding school"
ZW-2005-5#-00000898,"Twenty pupils of the Senior College and Harare City Council workers went on a clean-up campaign to raise awareness of hygiene, cleaning up Mabelreign Shopping Centre in Harare"
ZW-2005-5#-00000388,9 million cubic meters of water
ZW-2015-7#-00000386,It was established in 1968 and its main purpose is for irrigation use
ZW-2010-6#-00000154,It was established in 1964 and it serves mainly for irrigation purposes
ZW-2010-6#-00000154,The error in the assessment also resulted in water shortages for competing water users
ZW-2005-5#-00000394,"The dam supplies water to Lephalale town. The dam supplies the Lephalale area, Grootgeluk coal mine, Matimba power station and part of the water requirements of Medupi power station"
ZW-2010-6#-00000405,It was established in 1986 and serves mainly for irrigation purposes and domestic supply
ZW-2005-5#-00000388,It was established in 1990 and serves mainly for irrigation purposes
ZW-2010-6#-00000154,It was established in 1964 and serves mainly for irrigation purposes
ZW-2005-5#-00000388,List of South African Dams from the Department of Water Affairs The main purpose of the dam is to serve for irrigation and its hazard potentials has been ranked high (3)
ZW-2015-7#-00000128,"It was built to provide irrigation water to the farming estates on the lowveld to the southwest, around the town of Chiredzi, where the main crop has been sugar cane"
ZW-2015-7#-00000371,The dam was established in 1990 and serves mainly for irrigation purposes
ZW-2005-5#-00000394,The use of dry-cooling technology has considerably reduced water consumption at the plant relative to those using wet-cooling systems
ZW-2010-6#-00000363,"References Category:Energy infrastructure completed in 1936 Category:Energy infrastructure completed in 1968 Category:Hydroelectric power stations in Zambia Category:Victoria Falls Category:Livingstone, Zambia"
