DHSID_EA,most_relevant_sentences
TJ-2017-7#-00000123,"Natural hazards: NA Environment – current issues: shrinkage of the Aral Sea is resulting in growing concentrations of chemical pesticides and natural salts; these substances are then blown from the increasingly exposed lake bed and contribute to desertification; water pollution from industrial wastes and the heavy use of fertilizers and pesticides is the cause of many human health disorders; increasing soil salination; soil contamination from agricultural chemicals, including DDT Environment – international agreements: party to: Biodiversity, Climate Change, Climate Change-Kyoto Protocol, Desertification, Endangered Species, Environmental Modification, Hazardous Wastes, Ozone Layer Protection, Wetlands signed, but not ratified: none of the selected agreements Water pollution Large-scale use of chemicals for cotton cultivation, inefficient irrigation systems, and poor drainage systems are examples of the conditions that led to a high filtration of salinized and contaminated water back into the soil. Communal water systems do not meet health standards; much of the population lacks drinking water systems and must drink water straight from contaminated irrigation ditches, canals, or the Amu Darya itself"
TJ-2012-6#-00000259,The rich loess terraces of the oasis are watered by the Tiznaf river and several smaller streams
TJ-2017-7#-00000298,"It forms a westerly extension of the northern Pamirs, separating the watersheds of the Surchob in the north and the Obikhingou river in the south"
TJ-2017-7#-00000317,ru Tojikobod is in the Vakhsh river valley and has a Köppen climate classification of Dsa and experiences wet and cold winters with dry cool summers. The town is both a river crossing and highway junction
TJ-2012-6#-00000259,The lake is a glacier basin lake formed when the ice was once very thick here before it melted away a few thousand years ago
TJ-2017-7#-00000006,"According to the general plan of the city of Dushanbe, in 1966, and then in 1983, a wide green esplanade overlooking the river was projected Dushanbe"
TJ-2017-7#-00000037,"The Centre is also notable for some of its sustainability features, such as earthquake-resistance and the use of an innovative water-source heating and cooling system"
TJ-2017-7#-00000349,A map of Central Asia published by Map Link shows a mountain north of the Gez river which it calls 'Karabekter Tagh'. It shows Chakragil as a small lake to the southwest
TJ-2017-7#-00000366,Google Earth Geography The Shughnon Range stretches between the river valleys of the Gunt in the north and its tributary the Shakhdara in the south
TJ-2017-7#-00000123,"There are also Nurotamarmar, Nurotaavtoyulmarmar, Nurbuloq mineral water packaging enterprise, Chashma, Istiqlol trade factories and sewing factories"
TJ-2017-7#-00000077,The Keles () is a river of southern Kazakhstan (Turkistan Region) and for a short stretch near the town Keles also in Uzbekistan
TJ-2017-7#-00000209,"The site is immediately south of the point where the Vakhsh / Amu Darya river (the ancient Oxus) is met by the Panj river (the ancient Ochus), about five kilometres north of Takht-i Kuvad"
TJ-2012-6#-00000115,The length of spillway concrete dam is and the length of earth-filled dam is
TJ-2017-7#-00000199,"Uzbekistan, Kazakhstan and Turkmenistan are concerned that the filling of the power plant's reservoir and the actual operation of the power plant will harm the water needed for their crop production"
TJ-2017-7#-00000199,The dam is an earth fill dam with clay core
TJ-2017-7#-00000237,jpg|thumb|left|The Kokcha River in Badakhshan Province of Afghanistan]] The city is located on the right bank of the Kokcha River near where the river exits from a gorge and before it reaches a large open plain
TJ-2012-6#-00000116,"The southern slopes of the western part of the ridge belong to the drainage basin of the Kashka Darya, which rises in the range's southern watershed. The river terminates between Panjakent and Lake Karakul. The name of Lake Iskanderkul clearly originates from the name of Alexander - Iskander; however, attempts to place a connection between the lake and the campaign only exist at the level of legend"
