DHSID_EA,relevance_score,most_relevant_sentences
SZ-2006-5#-00000181,1.0,"References  External links  Official website  Gazette Notices per Department of Agriculture, Forestry and Fisheries  Agriculture Agriculture, Forestry and Fisheries Category:Agriculture in South Africa South Africa South Africa South Africa Category:Forestry in South Africa Category:Natural resources in Africa"
SZ-2006-5#-00000181,1.0,"The mission of the Special Collectionswww.library.up.ac.za unit is to play a stewardship role in the preservation and proper archiving of its information resources and to ensure their optimal accessibility to the research community. All publications that deal with the University of Pretoria or publications that were published with financial assistance from the University of Pretoria, are also included in this collection."
SZ-2006-5#-00000181,2.0,"The dti and its subsidiary agencies are involved in promoting economic development, Black Economic Empowerment, implementing commercial law (including companies law and intellectual property law), promoting and regulating international trade, and consumer protection."
SZ-2006-5#-00000181,2.0,"The council make recommendations to the minister on conditions of service and other human resources activities such as salaries, fringe benefits and performance measures for staff in the agency."
SZ-2006-5#-00000155,2.0,"The report revealed non-implementation of council resolutions, abuse of municipal property and assets, advertisement of tenders without following legislation and awarding of bursaries without following procedures."
SZ-2006-5#-00000155,2.0,"In 2017 it became clear that the municipality was one of several drowning in debt due to corruption and lack of skills. Allegations of maladministration and corruption in 2018 cited poor financial discipline, the large deficit, over-indebtedness with SARS and Eskom, besides unauthorised, irregular, fruitless and/or wasteful expenditure which were written off as irrecoverable."
SZ-2006-5#-00000181,1.0,"The department provides administrative and financial support to the court system and the judiciary (which are constitutionally independent of the executive), oversees the National Prosecuting Authority, provides legal advice and representation to organs of state, and facilitates law reform. In the 2018/19 financial year the department had 22,050 employees, with a further 2,415 employees in the Office of the Chief Justice."
SZ-2006-5#-00000155,1.0,"During the serious drought of 1983, the water resources in the adjacent Komati River and Usutu River basins were badly depleted, leading to serious concerns that the water supplies to various power stations could be affected."
SZ-2006-5#-00000181,1.0,"Due to the economic difficulties of the then South African Republic, construction of the City Hall started in 1931 and was completed in 1935.http://gopretoria.co.za/pretoria-city-hall  The Hall was completed in the Semi-Italian classical style and a George Heys, the former owner of Melrose House donated the 32 tower bells found in the hall today.http://gopretoria.co.za/pretoria-city-hall  Pretorius Square The Pretorius Square lies in front of the building including fountains and maintained gardens."
SZ-2006-5#-00000008,1.0,"Subsequent excavations in the 1970s by Peter Beaumont were rewarded with rich yields. Additionally, the association of rich fauna, including one or two extinct species, specifically the Springbok, with the lithic industry and the human remains was established by studying the infant skeleton."
SZ-2006-5#-00000181,1.0,"In November 2007, bones were discovered in a property adjacent to Van Rooyen's house in Pretoria whilst ground was being dug up to install a swimming pool."
SZ-2006-5#-00000181,1.0,"Equally vital is the role played by the Board of Trustees, whose members not only oversee the affairs of the Unisa Foundation but who also lend the weight of their professional and personal reputations in a drive to reach potential donors, without financial reward to themselves. Corruption controversy  On 17 October 2021, a leaked ministerial report claimed that rampant corruption at Unisa undermines the quality of education, and highlighted the risk that the institution is becoming a ""qualifications factory""."
SZ-2006-5#-00000181,1.0,They actively support the bursary fund making monies available for deserving children who have been in the school for no less than two years and who are in need of financial assistance to attend the school.
SZ-2006-5#-00000181,1.0,"However, due to a lack of money, only four forts were eventually built."
SZ-2006-5#-00000079,1.0,He also wanted to prevent British troops from damaging his property as they were already doing.
SZ-2006-5#-00000205,1.0,During a religious ceremony the finance minister collapsed and had to be treated.
SZ-2006-5#-00000181,1.0,"With the school growing too small for its Pretoria city centre facilities, DSP’s current property was purchased in 1969."
SZ-2006-5#-00000162,1.0,"The course is owned by South Africa's richest man, Johann Rupert; players often stay at the nearby Sabi Sabi game lodge.Leopard Creek Country Club Golf Advisor The course has hosted the Alfred Dunhill Challenge."
SZ-2006-5#-00000227,2.0,"Natural resources Eswatini possesses the following natural resources: asbestos, coal, clay, cassiterite, hydropower, forests, small gold and diamond deposits, quarry stone, and talc."
SZ-2006-5#-00000181,3.0,"Functions Its main functions are to:   collect and administer all national taxes, duties and levies;  collect revenue that may be imposed under any other legislation, as agreed on between SARS and an organ of state or institution entitled to the revenue;  provide protection against the illegal importation and exportation of goods;  facilitate trade; and  advise the Minister of Finance on all revenue matters."
SZ-2006-5#-00000181,2.0,"The Treasury manages national economic policy, prepares the South African government's annual budget and manages the government's finances."
SZ-2006-5#-00000185,1.0,"In 2009, Sister Cities International launched the Africa Urban Poverty Alleviation Program, a three-year project to alleviate poverty in 25 African cities (including King Cetshwayo District) through water, sanitation and health initiatives."
SZ-2006-5#-00000185,1.0,"“Deprivation” is defined as a combination of indicators including unemployment rates, access to piped water and electricity, female-headed households with high numbers of children and low education levels, according to the Health Systems Trust which produces the Barometer."
SZ-2006-5#-00000153,1.0,They paid sixpence a month for school fees and brought farm and garden products to pay for their boarding accommodation.
SZ-2006-5#-00000079,1.0,He also wanted to prevent British troops from damaging his property as they were already doing.
SZ-2006-5#-00000205,1.0,During a religious ceremony the finance minister collapsed and had to be treated.
SZ-2006-5#-00000181,1.0,"With the school growing too small for its Pretoria city centre facilities, DSP’s current property was purchased in 1969."
SZ-2006-5#-00000162,1.0,"The course is owned by South Africa's richest man, Johann Rupert; players often stay at the nearby Sabi Sabi game lodge.Leopard Creek Country Club Golf Advisor The course has hosted the Alfred Dunhill Challenge."
SZ-2006-5#-00000181,1.0,"One black student was accepted for accommodation, but was rejected for financial reasons."
SZ-2006-5#-00000181,1.0,"History  The name of this area, which includes apartment buildings in the north and various-sized estates in the center and south, comes from when the local parcel of Elandspoort Farm was purchased by George Walker, whose family owned a property in Scotland by that name."
SZ-2006-5#-00000079,1.0,He also wanted to prevent British troops from damaging his property as they were already doing.
SZ-2006-5#-00000205,1.0,During a religious ceremony the finance minister collapsed and had to be treated.
SZ-2006-5#-00000181,1.0,"With the school growing too small for its Pretoria city centre facilities, DSP’s current property was purchased in 1969."
SZ-2006-5#-00000162,1.0,"The course is owned by South Africa's richest man, Johann Rupert; players often stay at the nearby Sabi Sabi game lodge.Leopard Creek Country Club Golf Advisor The course has hosted the Alfred Dunhill Challenge."
SZ-2006-5#-00000181,1.0,"One black student was accepted for accommodation, but was rejected for financial reasons."
SZ-2006-5#-00000181,1.0,"History  The name of this area, which includes apartment buildings in the north and various-sized estates in the center and south, comes from when the local parcel of Elandspoort Farm was purchased by George Walker, whose family owned a property in Scotland by that name."
SZ-2006-5#-00000181,1.0,"In the 2019/19 financial year it had 7,505 employees."
SZ-2006-5#-00000181,1.0,In the 2018/19 financial year it had 451 employees.
SZ-2006-5#-00000181,1.0,In the 2018/19 financial year it had 95 employees.
SZ-2006-5#-00000079,1.0,"Ngodwana Energy Limited, a South African independent power producer was awarded the concession to design, finance, construct, operate and maintain the power station. This is approximately  northeast of Johannesburg, the commercial and financial capital of South Africa."
SZ-2006-5#-00000181,1.0,In the 2018/19 financial year it had 444 employees.
SZ-2006-5#-00000227,2.0,"Natural resources Eswatini possesses the following natural resources: asbestos, coal, clay, cassiterite, hydropower, forests, small gold and diamond deposits, quarry stone, and talc."
SZ-2006-5#-00000181,3.0,"Functions Its main functions are to:   collect and administer all national taxes, duties and levies;  collect revenue that may be imposed under any other legislation, as agreed on between SARS and an organ of state or institution entitled to the revenue;  provide protection against the illegal importation and exportation of goods;  facilitate trade; and  advise the Minister of Finance on all revenue matters."
SZ-2006-5#-00000181,2.0,"The Treasury manages national economic policy, prepares the South African government's annual budget and manages the government's finances."
SZ-2006-5#-00000185,1.0,"In 2009, Sister Cities International launched the Africa Urban Poverty Alleviation Program, a three-year project to alleviate poverty in 25 African cities (including King Cetshwayo District) through water, sanitation and health initiatives."
SZ-2006-5#-00000185,1.0,"“Deprivation” is defined as a combination of indicators including unemployment rates, access to piped water and electricity, female-headed households with high numbers of children and low education levels, according to the Health Systems Trust which produces the Barometer."
SZ-2006-5#-00000079,1.0,He also wanted to prevent British troops from damaging his property as they were already doing.
SZ-2006-5#-00000205,1.0,During a religious ceremony the finance minister collapsed and had to be treated.
SZ-2006-5#-00000181,1.0,"With the school growing too small for its Pretoria city centre facilities, DSP’s current property was purchased in 1969."
SZ-2006-5#-00000162,1.0,"The course is owned by South Africa's richest man, Johann Rupert; players often stay at the nearby Sabi Sabi game lodge.Leopard Creek Country Club Golf Advisor The course has hosted the Alfred Dunhill Challenge."
SZ-2006-5#-00000181,1.0,"One black student was accepted for accommodation, but was rejected for financial reasons."
SZ-2006-5#-00000181,1.0,"In November 2007, bones were discovered in a property adjacent to Van Rooyen's house in Pretoria whilst ground was being dug up to install a swimming pool."
SZ-2006-5#-00000181,1.0,"Equally vital is the role played by the Board of Trustees, whose members not only oversee the affairs of the Unisa Foundation but who also lend the weight of their professional and personal reputations in a drive to reach potential donors, without financial reward to themselves. Corruption controversy  On 17 October 2021, a leaked ministerial report claimed that rampant corruption at Unisa undermines the quality of education, and highlighted the risk that the institution is becoming a ""qualifications factory""."
SZ-2006-5#-00000181,1.0,They actively support the bursary fund making monies available for deserving children who have been in the school for no less than two years and who are in need of financial assistance to attend the school.
SZ-2006-5#-00000181,2.0,"In February 2010 the department closed one of its Johannesburg offices due to corruption, and in the same year, a number of officials and staff members appeared in court for  alleged corruption and bribery."
SZ-2006-5#-00000181,1.0,"References  External links  Official website  Gazette Notices per Department of Agriculture, Forestry and Fisheries  Agriculture Agriculture, Forestry and Fisheries Category:Agriculture in South Africa South Africa South Africa South Africa Category:Forestry in South Africa Category:Natural resources in Africa"
SZ-2006-5#-00000181,1.0,"The mission of the Special Collectionswww.library.up.ac.za unit is to play a stewardship role in the preservation and proper archiving of its information resources and to ensure their optimal accessibility to the research community. All publications that deal with the University of Pretoria or publications that were published with financial assistance from the University of Pretoria, are also included in this collection."
SZ-2006-5#-00000181,2.0,"The dti and its subsidiary agencies are involved in promoting economic development, Black Economic Empowerment, implementing commercial law (including companies law and intellectual property law), promoting and regulating international trade, and consumer protection."
SZ-2006-5#-00000181,2.0,"The council make recommendations to the minister on conditions of service and other human resources activities such as salaries, fringe benefits and performance measures for staff in the agency."
SZ-2006-5#-00000155,2.0,"The report revealed non-implementation of council resolutions, abuse of municipal property and assets, advertisement of tenders without following legislation and awarding of bursaries without following procedures."
SZ-2006-5#-00000155,2.0,"In 2017 it became clear that the municipality was one of several drowning in debt due to corruption and lack of skills. Allegations of maladministration and corruption in 2018 cited poor financial discipline, the large deficit, over-indebtedness with SARS and Eskom, besides unauthorised, irregular, fruitless and/or wasteful expenditure which were written off as irrecoverable."
SZ-2006-5#-00000181,1.0,"The department provides administrative and financial support to the court system and the judiciary (which are constitutionally independent of the executive), oversees the National Prosecuting Authority, provides legal advice and representation to organs of state, and facilitates law reform. In the 2018/19 financial year the department had 22,050 employees, with a further 2,415 employees in the Office of the Chief Justice."
SZ-2006-5#-00000155,1.0,"During the serious drought of 1983, the water resources in the adjacent Komati River and Usutu River basins were badly depleted, leading to serious concerns that the water supplies to various power stations could be affected."
SZ-2006-5#-00000181,1.0,"Due to the economic difficulties of the then South African Republic, construction of the City Hall started in 1931 and was completed in 1935.http://gopretoria.co.za/pretoria-city-hall  The Hall was completed in the Semi-Italian classical style and a George Heys, the former owner of Melrose House donated the 32 tower bells found in the hall today.http://gopretoria.co.za/pretoria-city-hall  Pretorius Square The Pretorius Square lies in front of the building including fountains and maintained gardens."
SZ-2006-5#-00000008,1.0,"Subsequent excavations in the 1970s by Peter Beaumont were rewarded with rich yields. Additionally, the association of rich fauna, including one or two extinct species, specifically the Springbok, with the lithic industry and the human remains was established by studying the infant skeleton."
SZ-2006-5#-00000155,1.0,For notable facilities that are not operating or have been decommissioned see List of decommissioned power stations in South Africa   Fossil fuels    Coal fired   South Africa has rich coal deposits concentrated in the north-east of the country and as such the majority of South Africa's coal-fired plants are located in the Mpumalanga province.
SZ-2006-5#-00000155,1.0,"They were charged with theft, fraud and corruption in connection with the disappearance of spares."
SZ-2006-5#-00000185,1.0,"Significant portions of Jozini have been neglected in terms of economic development. Most of the rural area is associated with a lack of development, poverty and poor service provision."
SZ-2006-5#-00000185,1.0,"South African Languages - Place names  The municipality was generally characterised by isolated rural communities with high levels of poverty. The most significant land use was subsistence agriculture and dispersed settlements, plantations and agriculture are found throughout the municipality."
SZ-2006-5#-00000128,1.0,Agriculture is the main employment sector in the area.
SZ-2006-5#-00000079,1.0,"That all burghers so surrendering will not be deprived of their property. That no special tax be introduced to cover the costs of the war. That various commissions be established to process and pay valid claims for war expenses and to honor script issued by the countries of the ZAR and Orange Free State during the period of the war. In 1902, with peace following the signing of the Treaty of Vereeniging, the new Transvaal colony was faced with intertwined economic and political issues that need to be resolved. The economic issues faced included the restoration of the mining industry to pre-war levels, then growing it further with the need for extra labour, the restoration of the Boers to their lands and increasing the agricultural output of those farms. Families would receive a token grant irrespective of their ability to pay it back and additional material and equipment required were obtained via interest-free loans with small cash loans also attracting no interest, with larger loans attracting four percent interest by a mortgage. Within fifteen months of the end of the war, the introduction of municipal government was introduced with preparations made for fair elections based on property valuation and the creation of voters rolls with registration process explained in English and Dutch. Having been rubber-stamped by the British and mining appointed Transvaal Legislative Council it outlined extremely restrictive employment contracts for the Chinese workers and the idea had been sold via a fear campaign aimed at white miners about the need for this labour or face the possibility of loss of mining and their jobs. Taking into account the economic interests of the Transvaal, Botha ensured a gradual policy of repatriation of Chinese labour. The objective of the convention was to find a solution to the political, racial and economic problems encountered by these colonies and find common ground between Boer and the English."
